VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-30 01:06:43.104000,6.916383987826000E-06
2018-06-30 01:11:43.091000,6.976288154909000E-06
2018-06-30 01:16:43.077000,6.899400243240000E-06
2018-06-30 01:21:43.064000,6.926301519538000E-06
2018-06-30 01:26:43.050000,6.939355930884000E-06
2018-06-30 01:31:43.037000,6.788075333948000E-06
2018-06-30 01:36:43.024000,6.895243047611000E-06
2018-06-30 01:41:43.010000,6.893785050485000E-06
2018-06-30 01:46:42.997000,6.893828957065000E-06
2018-06-30 01:51:42.983000,6.930473658964000E-06
2018-06-30 01:56:42.970000,6.995840035585000E-06
2018-06-30 02:01:42.957000,6.993927706767000E-06
2018-06-30 02:06:42.943000,7.033515481994000E-06
2018-06-30 02:11:42.930000,6.997710819344000E-06
2018-06-30 02:16:42.916000,7.009337688852000E-06
2018-06-30 02:21:42.903000,6.940842869810000E-06
2018-06-30 02:26:42.889000,6.889989878114000E-06
2018-06-30 02:31:42.876000,6.913241567855000E-06
2018-06-30 02:36:42.863000,6.947353233345000E-06
2018-06-30 02:41:42.849000,6.924177919206000E-06
2018-06-30 02:46:42.836000,6.956260261849000E-06
2018-06-30 02:51:42.822000,7.006855030529000E-06
2018-06-30 02:56:42.809000,6.978363286169000E-06
VARIABLE: BSRL.B1.SYS_A:flag_bunch_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: bunch analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,1.000000000000000E+00
2018-06-29 16:06:44.550000,1.000000000000000E+00
2018-06-29 16:11:44.537000,1.000000000000000E+00
2018-06-29 16:16:44.524000,1.000000000000000E+00
2018-06-29 16:21:44.511000,1.000000000000000E+00
2018-06-29 16:26:44.499000,1.000000000000000E+00
2018-06-29 16:31:44.486000,1.000000000000000E+00
2018-06-29 16:36:44.472000,1.000000000000000E+00
2018-06-29 16:46:44.445000,1.000000000000000E+00
2018-06-29 16:51:44.432000,1.000000000000000E+00
2018-06-29 16:56:44.419000,1.000000000000000E+00
2018-06-29 17:01:44.405000,1.000000000000000E+00
2018-06-29 17:06:44.392000,1.000000000000000E+00
2018-06-29 17:11:44.378000,1.000000000000000E+00
2018-06-29 17:16:44.365000,1.000000000000000E+00
2018-06-29 17:21:44.352000,1.000000000000000E+00
2018-06-29 17:26:44.338000,1.000000000000000E+00
2018-06-29 17:31:44.325000,1.000000000000000E+00
2018-06-29 17:36:44.311000,1.000000000000000E+00
2018-06-29 17:41:44.298000,1.000000000000000E+00
2018-06-29 17:46:44.284000,1.000000000000000E+00
2018-06-29 17:51:44.271000,1.000000000000000E+00
2018-06-29 17:56:44.258000,1.000000000000000E+00
2018-06-29 18:01:44.244000,1.000000000000000E+00
2018-06-29 18:06:44.231000,1.000000000000000E+00
2018-06-29 18:11:44.217000,1.000000000000000E+00
2018-06-29 18:16:44.204000,1.000000000000000E+00
2018-06-29 18:21:44.190000,1.000000000000000E+00
2018-06-29 18:26:44.177000,1.000000000000000E+00
2018-06-29 18:31:44.164000,1.000000000000000E+00
2018-06-29 18:36:44.150000,1.000000000000000E+00
2018-06-29 18:41:44.137000,1.000000000000000E+00
2018-06-29 18:46:44.123000,1.000000000000000E+00
2018-06-29 18:51:44.110000,1.000000000000000E+00
2018-06-29 18:56:44.097000,1.000000000000000E+00
2018-06-29 19:01:44.083000,1.000000000000000E+00
2018-06-29 19:06:44.070000,1.000000000000000E+00
2018-06-29 19:11:44.056000,1.000000000000000E+00
2018-06-29 19:16:44.043000,1.000000000000000E+00
2018-06-29 19:21:44.030000,1.000000000000000E+00
2018-06-29 19:26:44.016000,1.000000000000000E+00
2018-06-29 19:31:44.003000,1.000000000000000E+00
2018-06-29 19:36:43.989000,1.000000000000000E+00
2018-06-29 19:41:43.976000,1.000000000000000E+00
2018-06-29 19:46:43.962000,1.000000000000000E+00
2018-06-29 19:51:43.949000,1.000000000000000E+00
2018-06-29 19:56:43.936000,1.000000000000000E+00
2018-06-29 20:01:43.922000,1.000000000000000E+00
2018-06-29 20:06:43.909000,1.000000000000000E+00
2018-06-29 20:11:43.895000,1.000000000000000E+00
2018-06-29 20:16:43.882000,1.000000000000000E+00
2018-06-29 20:21:43.869000,1.000000000000000E+00
2018-06-29 20:26:43.855000,1.000000000000000E+00
2018-06-29 20:31:43.842000,1.000000000000000E+00
2018-06-29 20:36:43.828000,1.000000000000000E+00
2018-06-29 20:41:43.815000,1.000000000000000E+00
2018-06-29 20:46:43.802000,1.000000000000000E+00
2018-06-29 20:51:43.788000,1.000000000000000E+00
2018-06-29 20:56:43.775000,1.000000000000000E+00
2018-06-29 21:01:43.761000,1.000000000000000E+00
2018-06-29 21:06:43.748000,1.000000000000000E+00
2018-06-29 21:11:43.735000,1.000000000000000E+00
2018-06-29 21:16:43.721000,1.000000000000000E+00
2018-06-29 21:21:43.708000,1.000000000000000E+00
2018-06-29 21:26:43.694000,1.000000000000000E+00
2018-06-29 21:31:43.681000,1.000000000000000E+00
2018-06-29 21:36:43.667000,1.000000000000000E+00
2018-06-29 21:41:43.654000,1.000000000000000E+00
2018-06-29 21:46:43.641000,1.000000000000000E+00
2018-06-29 21:51:43.627000,1.000000000000000E+00
2018-06-29 21:56:43.614000,1.000000000000000E+00
2018-06-29 22:01:43.600000,1.000000000000000E+00
2018-06-29 22:06:43.587000,1.000000000000000E+00
2018-06-29 22:11:43.574000,1.000000000000000E+00
2018-06-29 22:16:43.560000,1.000000000000000E+00
2018-06-29 22:21:43.547000,1.000000000000000E+00
2018-06-29 22:26:43.533000,1.000000000000000E+00
2018-06-29 22:31:43.520000,1.000000000000000E+00
2018-06-29 22:36:43.506000,1.000000000000000E+00
2018-06-29 22:41:43.493000,1.000000000000000E+00
2018-06-29 22:46:43.480000,1.000000000000000E+00
2018-06-29 22:51:43.466000,1.000000000000000E+00
2018-06-29 22:56:43.453000,1.000000000000000E+00
2018-06-29 23:01:43.439000,1.000000000000000E+00
2018-06-29 23:06:43.426000,1.000000000000000E+00
2018-06-29 23:11:43.413000,1.000000000000000E+00
2018-06-29 23:16:43.399000,1.000000000000000E+00
2018-06-29 23:21:43.386000,1.000000000000000E+00
2018-06-29 23:26:43.372000,1.000000000000000E+00
2018-06-29 23:31:43.359000,1.000000000000000E+00
2018-06-29 23:36:43.346000,1.000000000000000E+00
2018-06-29 23:41:43.332000,1.000000000000000E+00
2018-06-29 23:46:43.319000,1.000000000000000E+00
2018-06-29 23:51:43.305000,1.000000000000000E+00
2018-06-29 23:56:43.292000,1.000000000000000E+00
2018-06-30 00:01:43.278000,1.000000000000000E+00
2018-06-30 00:06:43.265000,1.000000000000000E+00
2018-06-30 00:11:43.252000,1.000000000000000E+00
2018-06-30 00:16:43.238000,1.000000000000000E+00
2018-06-30 00:21:43.225000,1.000000000000000E+00
2018-06-30 00:26:43.211000,1.000000000000000E+00
2018-06-30 00:31:43.198000,1.000000000000000E+00
2018-06-30 00:36:43.185000,1.000000000000000E+00
2018-06-30 00:41:43.171000,1.000000000000000E+00
2018-06-30 00:46:43.158000,1.000000000000000E+00
2018-06-30 00:51:43.144000,1.000000000000000E+00
2018-06-30 00:56:43.131000,1.000000000000000E+00
2018-06-30 01:01:43.117000,1.000000000000000E+00
2018-06-30 01:06:43.104000,1.000000000000000E+00
2018-06-30 01:11:43.091000,1.000000000000000E+00
2018-06-30 01:16:43.077000,1.000000000000000E+00
2018-06-30 01:21:43.064000,1.000000000000000E+00
2018-06-30 01:26:43.050000,1.000000000000000E+00
2018-06-30 01:31:43.037000,1.000000000000000E+00
2018-06-30 01:36:43.024000,1.000000000000000E+00
2018-06-30 01:41:43.010000,1.000000000000000E+00
2018-06-30 01:46:42.997000,1.000000000000000E+00
2018-06-30 01:51:42.983000,1.000000000000000E+00
2018-06-30 01:56:42.970000,1.000000000000000E+00
2018-06-30 02:01:42.957000,1.000000000000000E+00
2018-06-30 02:06:42.943000,1.000000000000000E+00
2018-06-30 02:11:42.930000,1.000000000000000E+00
2018-06-30 02:16:42.916000,1.000000000000000E+00
2018-06-30 02:21:42.903000,1.000000000000000E+00
2018-06-30 02:26:42.889000,1.000000000000000E+00
2018-06-30 02:31:42.876000,1.000000000000000E+00
2018-06-30 02:36:42.863000,1.000000000000000E+00
2018-06-30 02:41:42.849000,1.000000000000000E+00
2018-06-30 02:46:42.836000,1.000000000000000E+00
2018-06-30 02:51:42.822000,1.000000000000000E+00
2018-06-30 02:56:42.809000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:bunch_cog_mean
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Mean of bunch_cog

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,-2.223042000000000E-03
2018-06-29 16:06:44.550000,-6.846464000000000E-04
2018-06-29 16:11:44.537000,4.842275000000000E-06
2018-06-29 16:16:44.524000,-1.201647000000000E-03
2018-06-29 16:21:44.511000,-2.654368000000000E-03
2018-06-29 16:26:44.499000,-2.437414000000000E-03
2018-06-29 16:31:44.486000,-7.662561999999999E-04
2018-06-29 16:36:44.472000,-2.368956000000000E-03
2018-06-29 16:46:44.445000,-7.921733000000000E-04
2018-06-29 16:51:44.432000,-2.412041000000000E-04
2018-06-29 16:56:44.419000,-3.326310000000000E-04
2018-06-29 17:01:44.405000,-3.369228000000000E-04
2018-06-29 17:06:44.392000,-3.140487000000000E-04
2018-06-29 17:11:44.378000,-3.168181000000000E-04
2018-06-29 17:16:44.365000,-3.123659000000000E-04
2018-06-29 17:21:44.352000,-2.034607000000000E-04
2018-06-29 17:26:44.338000,-2.997530000000000E-04
2018-06-29 17:31:44.325000,-3.840867000000000E-04
2018-06-29 17:36:44.311000,-3.812286000000000E-04
2018-06-29 17:41:44.298000,-2.305536000000000E-04
2018-06-29 17:46:44.284000,-1.598850000000000E-04
2018-06-29 17:51:44.271000,-2.510392000000000E-04
2018-06-29 17:56:44.258000,-1.849470000000000E-04
2018-06-29 18:01:44.244000,-1.568260000000000E-04
2018-06-29 18:06:44.231000,-2.409825000000000E-04
2018-06-29 18:11:44.217000,-2.291557000000000E-04
2018-06-29 18:16:44.204000,-2.876609000000000E-04
2018-06-29 18:21:44.190000,-3.635434000000000E-04
2018-06-29 18:26:44.177000,-3.434611000000000E-04
2018-06-29 18:31:44.164000,-2.374524000000000E-04
2018-06-29 18:36:44.150000,-3.828556000000000E-04
2018-06-29 18:41:44.137000,-2.988329000000000E-04
2018-06-29 18:46:44.123000,-2.596422000000000E-04
2018-06-29 18:51:44.110000,-2.962484000000000E-04
2018-06-29 18:56:44.097000,-3.475972000000000E-04
2018-06-29 19:01:44.083000,-2.945411000000000E-04
2018-06-29 19:06:44.070000,-3.154044000000000E-04
2018-06-29 19:11:44.056000,-2.909450000000000E-04
2018-06-29 19:16:44.043000,-3.451042000000000E-04
2018-06-29 19:21:44.030000,-3.156221000000000E-04
2018-06-29 19:26:44.016000,-2.928696000000000E-04
2018-06-29 19:31:44.003000,-2.821391000000000E-04
2018-06-29 19:36:43.989000,-2.760766000000000E-04
2018-06-29 19:41:43.976000,-2.637361000000000E-04
2018-06-29 19:46:43.962000,-3.613141000000000E-04
2018-06-29 19:51:43.949000,-2.503326000000000E-04
2018-06-29 19:56:43.936000,-2.783832000000000E-04
2018-06-29 20:01:43.922000,-2.640140000000000E-04
2018-06-29 20:06:43.909000,-2.399412000000000E-04
2018-06-29 20:11:43.895000,-2.898925000000000E-04
2018-06-29 20:16:43.882000,-2.881280000000000E-04
2018-06-29 20:21:43.869000,-2.528299000000000E-04
2018-06-29 20:26:43.855000,-2.369917000000000E-04
2018-06-29 20:31:43.842000,-2.851122000000000E-04
2018-06-29 20:36:43.828000,-2.458505000000000E-04
2018-06-29 20:41:43.815000,-1.730533000000000E-04
2018-06-29 20:46:43.802000,-3.459174000000000E-04
2018-06-29 20:51:43.788000,-2.103554000000000E-04
2018-06-29 20:56:43.775000,-3.122779000000000E-04
2018-06-29 21:01:43.761000,-2.737000000000000E-04
2018-06-29 21:06:43.748000,-2.669710000000000E-04
2018-06-29 21:11:43.735000,-2.334164000000000E-04
2018-06-29 21:16:43.721000,-3.373851000000000E-04
2018-06-29 21:21:43.708000,-1.862601000000000E-04
2018-06-29 21:26:43.694000,-2.772097000000000E-04
2018-06-29 21:31:43.681000,-3.812621000000000E-04
2018-06-29 21:36:43.667000,-2.720455000000000E-04
2018-06-29 21:41:43.654000,-3.756581000000000E-04
2018-06-29 21:46:43.641000,-3.178958000000000E-04
2018-06-29 21:51:43.627000,-2.951823000000000E-04
2018-06-29 21:56:43.614000,-3.083297000000000E-04
2018-06-29 22:01:43.600000,-2.961639000000000E-04
2018-06-29 22:06:43.587000,-4.152158000000000E-04
2018-06-29 22:11:43.574000,-3.728811000000000E-04
2018-06-29 22:16:43.560000,-3.789505000000000E-04
2018-06-29 22:21:43.547000,-2.857774000000000E-04
2018-06-29 22:26:43.533000,-3.297850000000000E-04
2018-06-29 22:31:43.520000,-3.457233000000000E-04
2018-06-29 22:36:43.506000,-3.778498000000000E-04
2018-06-29 22:41:43.493000,-3.221627000000000E-04
2018-06-29 22:46:43.480000,-4.222852000000000E-04
2018-06-29 22:51:43.466000,-3.218784000000000E-04
2018-06-29 22:56:43.453000,-3.348248000000000E-04
2018-06-29 23:01:43.439000,-3.699977000000000E-04
2018-06-29 23:06:43.426000,-4.171854000000000E-04
2018-06-29 23:11:43.413000,-3.512128000000000E-04
2018-06-29 23:16:43.399000,-2.601884000000000E-04
2018-06-29 23:21:43.386000,-3.479106000000000E-04
2018-06-29 23:26:43.372000,-3.519917000000000E-04
2018-06-29 23:31:43.359000,-2.476828000000000E-04
2018-06-29 23:36:43.346000,-2.446089000000000E-04
2018-06-29 23:41:43.332000,-2.244368000000000E-04
2018-06-29 23:46:43.319000,-2.232617000000000E-04
2018-06-29 23:51:43.305000,-3.178008000000000E-04
2018-06-29 23:56:43.292000,-3.187566000000000E-04
2018-06-30 00:01:43.278000,-2.684021000000000E-04
2018-06-30 00:06:43.265000,-3.258491000000000E-04
2018-06-30 00:11:43.252000,-3.357531000000000E-04
2018-06-30 00:16:43.238000,-3.631517000000000E-04
2018-06-30 00:21:43.225000,-3.126879000000000E-04
2018-06-30 00:26:43.211000,-2.801939000000000E-04
2018-06-30 00:31:43.198000,-2.185528000000000E-04
2018-06-30 00:36:43.185000,-1.989668000000000E-04
2018-06-30 00:41:43.171000,-3.172939000000000E-04
2018-06-30 00:46:43.158000,-2.407902000000000E-04
2018-06-30 00:51:43.144000,-2.006547000000000E-04
2018-06-30 00:56:43.131000,-2.897515000000000E-04
2018-06-30 01:01:43.117000,-2.683631000000000E-04
2018-06-30 01:06:43.104000,-2.683140000000000E-04
2018-06-30 01:11:43.091000,-2.425819000000000E-04
2018-06-30 01:16:43.077000,-2.323280000000000E-04
2018-06-30 01:21:43.064000,-2.110282000000000E-04
2018-06-30 01:26:43.050000,-2.973259000000000E-04
2018-06-30 01:31:43.037000,-2.173870000000000E-04
2018-06-30 01:36:43.024000,-2.735091000000000E-04
2018-06-30 01:41:43.010000,-2.705120000000000E-04
2018-06-30 01:46:42.997000,-2.183980000000000E-04
2018-06-30 01:51:42.983000,-3.014928000000000E-04
2018-06-30 01:56:42.970000,-2.874767000000000E-04
2018-06-30 02:01:42.957000,-3.096281000000000E-04
2018-06-30 02:06:42.943000,-3.072405000000000E-04
2018-06-30 02:11:42.930000,-3.155279000000000E-04
2018-06-30 02:16:42.916000,-2.824672000000000E-04
2018-06-30 02:21:42.903000,-2.548672000000000E-04
2018-06-30 02:26:42.889000,-3.045614000000000E-04
2018-06-30 02:31:42.876000,-2.321021000000000E-04
2018-06-30 02:36:42.863000,-1.933798000000000E-04
2018-06-30 02:41:42.849000,-2.085115000000000E-04
2018-06-30 02:46:42.836000,-2.412574000000000E-04
2018-06-30 02:51:42.822000,-2.903089000000000E-04
2018-06-30 02:56:42.809000,-2.320452000000000E-04
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched_even_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:06:44.550000,1.038797195315000E-05
2018-06-29 16:11:44.537000,-3.361987230254000E-05
2018-06-29 16:16:44.524000,-4.346253013379000E-05
2018-06-29 16:21:44.511000,-2.391053223057000E-05
2018-06-29 16:26:44.499000,-1.830593800942000E-05
2018-06-29 16:31:44.486000,-4.009637165113000E-05
2018-06-29 16:36:44.472000,-2.315942962291000E-05
2018-06-29 16:46:44.445000,3.289357918614000E-06
2018-06-29 16:51:44.432000,1.388213093206000E-05
2018-06-29 16:56:44.419000,1.530695889532000E-05
2018-06-29 17:01:44.405000,-3.370801735421000E-05
2018-06-29 17:06:44.392000,-6.846291916764000E-06
2018-06-29 17:11:44.378000,-1.120677993233000E-05
2018-06-29 17:16:44.365000,-1.876616656180000E-05
2018-06-29 17:21:44.352000,-9.803768315647001E-06
2018-06-29 17:26:44.338000,-9.010823497920999E-06
2018-06-29 17:31:44.325000,-1.951555607444000E-05
2018-06-29 17:36:44.311000,-8.457173205095000E-06
2018-06-29 17:41:44.298000,-1.756317675868000E-05
2018-06-29 17:46:44.284000,-4.532725212008000E-06
2018-06-29 17:51:44.271000,-8.552573147540999E-06
2018-06-29 17:56:44.258000,-1.336058168189000E-05
2018-06-29 18:01:44.244000,-7.545145269456000E-06
2018-06-29 18:06:44.231000,-1.785117516002000E-05
2018-06-29 18:11:44.217000,-8.501848548262001E-06
2018-06-29 18:16:44.204000,-1.630419216560000E-05
2018-06-29 18:21:44.190000,-1.558198773009000E-05
2018-06-29 18:26:44.177000,-6.450622614956000E-06
2018-06-29 18:31:44.164000,-9.032965160979000E-06
2018-06-29 18:36:44.150000,-1.381496466941000E-05
2018-06-29 18:41:44.137000,-6.308443036433000E-06
2018-06-29 18:46:44.123000,-1.151967046350000E-05
2018-06-29 18:51:44.110000,-6.363809346871000E-06
2018-06-29 18:56:44.097000,-9.898320125410000E-06
2018-06-29 19:01:44.083000,-8.005685001304999E-06
2018-06-29 19:06:44.070000,-2.075214314623000E-05
2018-06-29 19:11:44.056000,-8.497805941885999E-06
2018-06-29 19:16:44.043000,-1.462503878556000E-05
2018-06-29 19:21:44.030000,-1.342283291440000E-05
2018-06-29 19:26:44.016000,-1.163505664139000E-05
2018-06-29 19:31:44.003000,-1.427713068202000E-05
2018-06-29 19:36:43.989000,-7.697146687411999E-06
2018-06-29 19:41:43.976000,-1.073616849540000E-05
2018-06-29 19:46:43.962000,-6.734584065416000E-06
2018-06-29 19:51:43.949000,-1.217129360309000E-05
2018-06-29 19:56:43.936000,-3.394861639146000E-06
2018-06-29 20:01:43.922000,-7.219610495577000E-06
2018-06-29 20:06:43.909000,-9.458518620219999E-06
2018-06-29 20:11:43.895000,-5.045327423127000E-06
2018-06-29 20:16:43.882000,-1.377103223154000E-05
2018-06-29 20:21:43.869000,-1.477098995231000E-05
2018-06-29 20:26:43.855000,-1.023658879019000E-05
2018-06-29 20:31:43.842000,-8.854696382349000E-06
2018-06-29 20:36:43.828000,-1.382663346934000E-05
2018-06-29 20:41:43.815000,-1.148968765297000E-05
2018-06-29 20:46:43.802000,-1.144712075382000E-05
2018-06-29 20:51:43.788000,-9.464512501081000E-06
2018-06-29 20:56:43.775000,-7.059196951922000E-06
2018-06-29 21:01:43.761000,-9.821834889997001E-06
2018-06-29 21:06:43.748000,-1.328537999024000E-05
2018-06-29 21:11:43.735000,-7.809687555607999E-06
2018-06-29 21:16:43.721000,-1.311535236151000E-05
2018-06-29 21:21:43.708000,-1.213026352113000E-05
2018-06-29 21:26:43.694000,-9.124469587067999E-06
2018-06-29 21:31:43.681000,-1.408542869009000E-05
2018-06-29 21:36:43.667000,-1.679734089874000E-05
2018-06-29 21:41:43.654000,-1.617158181274000E-05
2018-06-29 21:46:43.641000,-1.031472475164000E-05
2018-06-29 21:51:43.627000,-8.112366052688999E-06
2018-06-29 21:56:43.614000,-6.732382873542000E-06
2018-06-29 22:01:43.600000,-1.501802760106000E-05
2018-06-29 22:06:43.587000,-5.739594246774000E-06
2018-06-29 22:11:43.574000,-1.388706352085000E-05
2018-06-29 22:16:43.560000,-4.571510910279000E-06
2018-06-29 22:21:43.547000,-2.610066931405000E-07
2018-06-29 22:26:43.533000,-5.174360869979000E-06
2018-06-29 22:31:43.520000,-1.013040060421000E-05
2018-06-29 22:36:43.506000,-1.191847021290000E-05
2018-06-29 22:41:43.493000,-1.064669075388000E-05
2018-06-29 22:46:43.480000,-1.246589677518000E-05
2018-06-29 22:51:43.466000,-1.431318247451000E-05
2018-06-29 22:56:43.453000,-1.013232358977000E-05
2018-06-29 23:01:43.439000,-1.235091689925000E-05
2018-06-29 23:06:43.426000,-1.001038938104000E-05
2018-06-29 23:11:43.413000,-1.019826488321000E-05
2018-06-29 23:16:43.399000,-1.616064786441000E-05
2018-06-29 23:21:43.386000,-1.403118491612000E-05
2018-06-29 23:26:43.372000,-1.033775011546000E-05
2018-06-29 23:31:43.359000,-1.333880698371000E-05
2018-06-29 23:36:43.346000,-6.502751544355000E-06
2018-06-29 23:41:43.332000,-7.509763164785000E-06
2018-06-29 23:46:43.319000,-1.080369378287000E-05
2018-06-29 23:51:43.305000,-8.934707518282999E-06
2018-06-29 23:56:43.292000,-1.563898119670000E-05
2018-06-30 00:01:43.278000,-1.439424293933000E-05
2018-06-30 00:06:43.265000,-1.406812897241000E-05
2018-06-30 00:11:43.252000,-1.802184563423000E-05
2018-06-30 00:16:43.238000,-1.538049974980000E-05
2018-06-30 00:21:43.225000,-1.265849181130000E-05
2018-06-30 00:26:43.211000,-1.449636408257000E-05
2018-06-30 00:31:43.198000,-1.437812360469000E-05
2018-06-30 00:36:43.185000,-5.503830187932000E-06
2018-06-30 00:41:43.171000,-4.286770395920000E-06
2018-06-30 00:46:43.158000,-1.067620929952000E-05
2018-06-30 00:51:43.144000,-1.031609957190000E-05
2018-06-30 00:56:43.131000,-9.999755647369999E-06
2018-06-30 01:01:43.117000,-5.373324205314000E-06
2018-06-30 01:06:43.104000,7.116871810020000E-07
