VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 17:46:30.899000,1.752616979022000E-05
2018-06-29 17:51:30.886000,1.709142705813000E-05
2018-06-29 17:53:47.932000,1.475952627580000E-05
2018-06-29 17:54:47.929000,1.618321279818000E-05
2018-06-29 17:55:47.926000,1.626786151608000E-05
2018-06-29 17:56:47.924000,1.656752985752000E-05
2018-06-29 17:57:47.921000,1.674097466158000E-05
2018-06-29 17:58:47.918000,1.840281119270000E-05
2018-06-29 17:59:47.916000,2.244520516241000E-05
2018-06-29 18:00:47.913000,2.195412223312000E-05
2018-06-29 18:01:47.910000,2.290095551024000E-05
2018-06-29 18:02:47.908000,7.648727549531000E-05
2018-06-29 18:03:47.905000,5.536523309736000E-05
2018-06-29 18:04:47.902000,5.444427968485000E-05
2018-06-29 18:09:47.911000,5.559989201624000E-05
2018-06-29 18:14:47.898000,1.787543289205000E-05
2018-06-29 18:19:47.884000,1.778438227631000E-05
2018-06-29 18:24:47.871000,1.746385809154000E-05
2018-06-29 18:29:47.858000,1.744860135132000E-05
2018-06-29 18:34:47.844000,1.724220106999000E-05
2018-06-29 18:39:47.831000,1.749698068406000E-05
2018-06-29 18:44:47.817000,1.792628910709000E-05
2018-06-29 18:49:47.804000,1.806972604138000E-05
2018-06-29 18:54:47.790000,1.801520064642000E-05
2018-06-29 18:59:47.777000,1.770019942092000E-05
2018-06-29 19:04:47.764000,1.805075850974000E-05
2018-06-29 19:09:47.750000,1.738102171422000E-05
2018-06-29 19:14:47.737000,1.788790487663000E-05
2018-06-29 19:19:47.723000,1.746657996112000E-05
2018-06-29 19:24:47.710000,1.756976658840000E-05
2018-06-29 19:29:47.697000,1.738829292697000E-05
2018-06-29 19:34:47.683000,1.749724077354000E-05
2018-06-29 19:39:47.670000,1.787273732997000E-05
2018-06-29 19:44:47.656000,1.781980610607000E-05
2018-06-29 19:49:47.643000,1.765908319180000E-05
2018-06-29 19:54:47.629000,1.727516377909000E-05
2018-06-29 19:59:47.616000,1.758907832162000E-05
2018-06-29 20:04:47.603000,1.759632369728000E-05
2018-06-29 20:09:47.589000,1.739890727671000E-05
2018-06-29 20:14:47.576000,1.761970903731000E-05
2018-06-29 20:19:47.562000,1.733189071838000E-05
2018-06-29 20:24:47.549000,1.751606623575000E-05
2018-06-29 20:29:47.536000,1.735553453880000E-05
2018-06-29 20:34:47.522000,1.760887125199000E-05
2018-06-29 20:39:47.509000,1.760593752085000E-05
2018-06-29 20:44:47.495000,1.723658138160000E-05
2018-06-29 20:49:47.482000,1.745878338691000E-05
2018-06-29 20:54:47.468000,1.742013970887000E-05
2018-06-29 20:59:47.455000,1.687860712581000E-05
2018-06-29 21:04:47.442000,1.772781026235000E-05
2018-06-29 21:09:47.428000,1.769894673247000E-05
2018-06-29 21:14:47.415000,1.816394979368000E-05
2018-06-29 21:19:47.401000,1.781385267012000E-05
2018-06-29 21:24:47.388000,1.789233569167000E-05
2018-06-29 21:29:47.375000,1.733972484165000E-05
2018-06-29 21:34:47.361000,1.790575704416000E-05
2018-06-29 21:39:47.348000,1.739082178970000E-05
2018-06-29 21:44:47.334000,1.767658515936000E-05
2018-06-29 21:49:47.321000,1.759560915932000E-05
2018-06-29 21:54:47.307000,1.722793226232000E-05
2018-06-29 21:59:47.294000,1.746512206951000E-05
2018-06-29 22:04:47.281000,1.768752008702000E-05
2018-06-29 22:09:47.267000,1.780580399917000E-05
2018-06-29 22:14:47.254000,1.825234982533000E-05
2018-06-29 22:19:47.240000,1.744182412278000E-05
2018-06-29 22:24:47.227000,1.800273507499000E-05
2018-06-29 22:29:47.214000,1.737504606519000E-05
2018-06-29 22:34:47.200000,1.768189655666000E-05
2018-06-29 22:39:47.187000,1.808703202504000E-05
2018-06-29 22:44:47.173000,1.742247540716000E-05
2018-06-29 22:49:47.160000,1.713229610125000E-05
2018-06-29 22:54:47.147000,1.753809422923000E-05
2018-06-29 22:59:47.133000,1.709133351924000E-05
2018-06-29 23:04:47.120000,1.741345460960000E-05
2018-06-29 23:09:47.106000,1.757098639572000E-05
2018-06-29 23:14:47.093000,1.741566636163000E-05
2018-06-29 23:19:47.079000,1.743402926614000E-05
2018-06-29 23:24:47.066000,1.754181398782000E-05
2018-06-29 23:29:47.053000,1.826675655446000E-05
2018-06-29 23:34:47.039000,1.771457148224000E-05
2018-06-29 23:39:47.026000,1.795113514467000E-05
2018-06-29 23:44:47.012000,1.734566747253000E-05
2018-06-29 23:49:46.999000,1.784237162599000E-05
2018-06-29 23:54:46.986000,1.768426495068000E-05
2018-06-29 23:59:46.972000,1.772011631306000E-05
2018-06-30 00:04:46.959000,1.744433770202000E-05
2018-06-30 00:09:46.945000,1.813351312562000E-05
2018-06-30 00:14:46.932000,1.790398077716000E-05
2018-06-30 00:19:46.918000,1.732509689180000E-05
2018-06-30 00:24:46.905000,1.771178616998000E-05
2018-06-30 00:29:46.892000,1.803387895741000E-05
2018-06-30 00:34:46.878000,1.752478608785000E-05
2018-06-30 00:39:46.865000,1.812836502024000E-05
2018-06-30 00:44:46.851000,1.758132657670000E-05
2018-06-30 00:49:46.838000,1.750742609318000E-05
2018-06-30 00:54:46.825000,1.773834845831000E-05
2018-06-30 00:59:46.811000,1.806303062531000E-05
2018-06-30 01:04:46.798000,1.735382187295000E-05
2018-06-30 01:09:46.784000,1.785414511604000E-05
2018-06-30 01:14:46.771000,1.808214386553000E-05
2018-06-30 01:19:46.758000,1.751453295448000E-05
2018-06-30 01:24:46.744000,1.797145060984000E-05
2018-06-30 01:29:46.731000,1.783378255782000E-05
2018-06-30 01:34:46.717000,1.824445987703000E-05
2018-06-30 01:39:46.704000,1.754955843383000E-05
2018-06-30 01:44:46.690000,1.731654788923000E-05
2018-06-30 01:49:46.677000,1.716244896964000E-05
2018-06-30 01:54:46.664000,1.775834892710000E-05
2018-06-30 01:59:46.650000,1.692734718784000E-05
2018-06-30 02:04:46.637000,1.759262444282000E-05
2018-06-30 02:09:46.623000,1.734081439415000E-05
2018-06-30 02:14:46.610000,1.782592049258000E-05
2018-06-30 02:19:46.597000,1.731651084029000E-05
2018-06-30 02:24:46.583000,1.777305163852000E-05
2018-06-30 02:29:46.570000,1.735618083023000E-05
2018-06-30 02:34:46.556000,1.866756161074000E-05
2018-06-30 02:39:46.543000,1.747172098139000E-05
2018-06-30 02:44:46.530000,1.734813666660000E-05
2018-06-30 02:49:46.516000,1.713135455093000E-05
2018-06-30 02:54:46.503000,1.747648916488000E-05
2018-06-30 02:59:46.489000,1.779437863240000E-05
VARIABLE: BSRL.B2.SYS_A:bucket_offset
DataType: NUMERIC
Unit: 50 ps bins
Length: 1
Description: Offset to 1st RF-bucket

Timestamp (UTC_TIME),Value
2018-06-29 16:01:31.177000,2.634628166916000E+04
2018-06-29 16:06:31.164000,2.634618344427000E+04
2018-06-29 16:11:31.152000,2.634614831603000E+04
2018-06-29 16:16:31.139000,2.634617425349000E+04
2018-06-29 16:21:31.126000,2.634617655067000E+04
2018-06-29 16:26:31.113000,2.634623406706000E+04
2018-06-29 16:31:31.100000,2.634621148143000E+04
2018-06-29 16:36:31.087000,2.634613230541000E+04
2018-06-29 16:46:31.060000,2.634186637136000E+04
2018-06-29 16:51:31.047000,2.634191679988000E+04
2018-06-29 16:56:31.033000,2.634231592213000E+04
2018-06-29 17:01:31.020000,2.634248251964000E+04
2018-06-29 17:06:31.007000,2.634250979261000E+04
2018-06-29 17:11:30.993000,2.634248837557000E+04
2018-06-29 17:16:30.980000,2.634245951310000E+04
2018-06-29 17:21:30.966000,2.634251655403000E+04
2018-06-29 17:26:30.953000,2.634248105141000E+04
2018-06-29 17:31:30.940000,2.634250222858000E+04
2018-06-29 17:36:30.926000,2.634236129002000E+04
2018-06-29 17:41:30.913000,2.634230954484000E+04
2018-06-29 17:46:30.899000,2.634249493587000E+04
2018-06-29 17:51:30.886000,2.634225437021000E+04
2018-06-29 17:53:47.932000,2.634214506402000E+04
2018-06-29 17:54:47.929000,2.634247626333000E+04
2018-06-29 17:55:47.926000,2.634251082712000E+04
2018-06-29 17:56:47.924000,2.634251545640000E+04
2018-06-29 17:57:47.921000,2.634248000064000E+04
2018-06-29 17:58:47.918000,2.634247102145000E+04
2018-06-29 17:59:47.916000,2.634235336708000E+04
2018-06-29 18:00:47.913000,2.634233411097000E+04
2018-06-29 18:01:47.910000,2.634231429780000E+04
2018-06-29 18:02:47.908000,2.634244734907000E+04
2018-06-29 18:03:47.905000,2.634266820533000E+04
2018-06-29 18:04:47.902000,2.634274706196000E+04
2018-06-29 18:09:47.911000,2.634276325671000E+04
2018-06-29 18:14:47.898000,2.634273110465000E+04
2018-06-29 18:19:47.884000,2.634277208469000E+04
2018-06-29 18:24:47.871000,2.634283421343000E+04
2018-06-29 18:29:47.858000,2.634282863864000E+04
2018-06-29 18:34:47.844000,2.634285502830000E+04
2018-06-29 18:39:47.831000,2.634281403071000E+04
2018-06-29 18:44:47.817000,2.634285346597000E+04
2018-06-29 18:49:47.804000,2.634288890239000E+04
2018-06-29 18:54:47.790000,2.634289613819000E+04
2018-06-29 18:59:47.777000,2.634292058967000E+04
2018-06-29 19:04:47.764000,2.634292164539000E+04
2018-06-29 19:09:47.750000,2.634290508761000E+04
2018-06-29 19:14:47.737000,2.634295173867000E+04
2018-06-29 19:19:47.723000,2.634297568964000E+04
2018-06-29 19:24:47.710000,2.634293105522000E+04
2018-06-29 19:29:47.697000,2.634294850447000E+04
2018-06-29 19:34:47.683000,2.634299175973000E+04
2018-06-29 19:39:47.670000,2.634296140841000E+04
2018-06-29 19:44:47.656000,2.634292353688000E+04
2018-06-29 19:49:47.643000,2.634294246681000E+04
2018-06-29 19:54:47.629000,2.634296995012000E+04
2018-06-29 19:59:47.616000,2.634298024297000E+04
2018-06-29 20:04:47.603000,2.634299191299000E+04
2018-06-29 20:09:47.589000,2.634302346894000E+04
2018-06-29 20:14:47.576000,2.634295418591000E+04
2018-06-29 20:19:47.562000,2.634291393897000E+04
2018-06-29 20:24:47.549000,2.634290087471000E+04
2018-06-29 20:29:47.536000,2.634298416033000E+04
2018-06-29 20:34:47.522000,2.634299518829000E+04
2018-06-29 20:39:47.509000,2.634294167113000E+04
2018-06-29 20:44:47.495000,2.634294652604000E+04
2018-06-29 20:49:47.482000,2.634298774826000E+04
2018-06-29 20:54:47.468000,2.634295909711000E+04
2018-06-29 20:59:47.455000,2.634299942205000E+04
2018-06-29 21:04:47.442000,2.634301122737000E+04
2018-06-29 21:09:47.428000,2.634304829958000E+04
2018-06-29 21:14:47.415000,2.634307267804000E+04
2018-06-29 21:19:47.401000,2.634306918738000E+04
2018-06-29 21:24:47.388000,2.634303556782000E+04
2018-06-29 21:29:47.375000,2.634308755053000E+04
2018-06-29 21:34:47.361000,2.634312319124000E+04
2018-06-29 21:39:47.348000,2.634313031113000E+04
2018-06-29 21:44:47.334000,2.634312553091000E+04
2018-06-29 21:49:47.321000,2.634315230449000E+04
2018-06-29 21:54:47.307000,2.634314165267000E+04
2018-06-29 21:59:47.294000,2.634317234257000E+04
2018-06-29 22:04:47.281000,2.634317252957000E+04
2018-06-29 22:09:47.267000,2.634316694409000E+04
2018-06-29 22:14:47.254000,2.634314508137000E+04
2018-06-29 22:19:47.240000,2.634317419972000E+04
2018-06-29 22:24:47.227000,2.634317357169000E+04
2018-06-29 22:29:47.214000,2.634313803014000E+04
2018-06-29 22:34:47.200000,2.634320437767000E+04
2018-06-29 22:39:47.187000,2.634321447758000E+04
2018-06-29 22:44:47.173000,2.634325165411000E+04
2018-06-29 22:49:47.160000,2.634324124280000E+04
2018-06-29 22:54:47.147000,2.634319955050000E+04
2018-06-29 22:59:47.133000,2.634318767390000E+04
2018-06-29 23:04:47.120000,2.634318617109000E+04
2018-06-29 23:09:47.106000,2.634317730635000E+04
2018-06-29 23:14:47.093000,2.634321426952000E+04
2018-06-29 23:19:47.079000,2.634327520450000E+04
2018-06-29 23:24:47.066000,2.634328751823000E+04
2018-06-29 23:29:47.053000,2.634328069841000E+04
2018-06-29 23:34:47.039000,2.634324028733000E+04
2018-06-29 23:39:47.026000,2.634327909032000E+04
2018-06-29 23:44:47.012000,2.634328761325000E+04
2018-06-29 23:49:46.999000,2.634331997353000E+04
2018-06-29 23:54:46.986000,2.634329593784000E+04
2018-06-29 23:59:46.972000,2.634328924640000E+04
2018-06-30 00:04:46.959000,2.634331586272000E+04
2018-06-30 00:09:46.945000,2.634329856309000E+04
2018-06-30 00:14:46.932000,2.634326179199000E+04
2018-06-30 00:19:46.918000,2.634327254570000E+04
2018-06-30 00:24:46.905000,2.634330983726000E+04
2018-06-30 00:29:46.892000,2.634331160583000E+04
2018-06-30 00:34:46.878000,2.634331707907000E+04
2018-06-30 00:39:46.865000,2.634336309193000E+04
2018-06-30 00:44:46.851000,2.634330531829000E+04
2018-06-30 00:49:46.838000,2.634331576452000E+04
2018-06-30 00:54:46.825000,2.634329037709000E+04
2018-06-30 00:59:46.811000,2.634328570949000E+04
2018-06-30 01:04:46.798000,2.634328908070000E+04
2018-06-30 01:09:46.784000,2.634332972116000E+04
2018-06-30 01:14:46.771000,2.634333419321000E+04
2018-06-30 01:19:46.758000,2.634336365840000E+04
2018-06-30 01:24:46.744000,2.634338249802000E+04
2018-06-30 01:29:46.731000,2.634339207890000E+04
2018-06-30 01:34:46.717000,2.634339810541000E+04
2018-06-30 01:39:46.704000,2.634336904890000E+04
2018-06-30 01:44:46.690000,2.634340185039000E+04
2018-06-30 01:49:46.677000,2.634341156456000E+04
2018-06-30 01:54:46.664000,2.634340959240000E+04
2018-06-30 01:59:46.650000,2.634340259393000E+04
2018-06-30 02:04:46.637000,2.634341718456000E+04
2018-06-30 02:09:46.623000,2.634339579725000E+04
2018-06-30 02:14:46.610000,2.634345584200000E+04
2018-06-30 02:19:46.597000,2.634346520549000E+04
2018-06-30 02:24:46.583000,2.634348374965000E+04
2018-06-30 02:29:46.570000,2.634333224888000E+04
2018-06-30 02:34:46.556000,2.634333901506000E+04
2018-06-30 02:39:46.543000,2.634338013471000E+04
2018-06-30 02:44:46.530000,2.634339849448000E+04
2018-06-30 02:49:46.516000,2.634339516097000E+04
2018-06-30 02:54:46.503000,2.634335635846000E+04
2018-06-30 02:59:46.489000,2.634340865301000E+04
VARIABLE: BSRL.B2.SYS_A:flag_valid_hist
DataType: NUMERIC
Unit: -
Length: 1
Description: histogram valid for analysis

Timestamp (UTC_TIME),Value
2018-06-29 16:01:31.177000,1.000000000000000E+00
2018-06-29 16:06:31.164000,1.000000000000000E+00
2018-06-29 16:11:31.152000,1.000000000000000E+00
2018-06-29 16:16:31.139000,1.000000000000000E+00
2018-06-29 16:21:31.126000,1.000000000000000E+00
2018-06-29 16:26:31.113000,1.000000000000000E+00
2018-06-29 16:31:31.100000,1.000000000000000E+00
2018-06-29 16:36:31.087000,1.000000000000000E+00
2018-06-29 16:46:31.060000,1.000000000000000E+00
2018-06-29 16:51:31.047000,1.000000000000000E+00
2018-06-29 16:56:31.033000,1.000000000000000E+00
2018-06-29 17:01:31.020000,1.000000000000000E+00
2018-06-29 17:06:31.007000,1.000000000000000E+00
2018-06-29 17:11:30.993000,1.000000000000000E+00
2018-06-29 17:16:30.980000,1.000000000000000E+00
2018-06-29 17:21:30.966000,1.000000000000000E+00
2018-06-29 17:26:30.953000,1.000000000000000E+00
2018-06-29 17:31:30.940000,1.000000000000000E+00
2018-06-29 17:36:30.926000,1.000000000000000E+00
2018-06-29 17:41:30.913000,1.000000000000000E+00
2018-06-29 17:46:30.899000,1.000000000000000E+00
2018-06-29 17:51:30.886000,1.000000000000000E+00
2018-06-29 17:53:47.932000,1.000000000000000E+00
2018-06-29 17:54:47.929000,1.000000000000000E+00
2018-06-29 17:55:47.926000,1.000000000000000E+00
2018-06-29 17:56:47.924000,1.000000000000000E+00
2018-06-29 17:57:47.921000,1.000000000000000E+00
2018-06-29 17:58:47.918000,1.000000000000000E+00
2018-06-29 17:59:47.916000,1.000000000000000E+00
2018-06-29 18:00:47.913000,1.000000000000000E+00
2018-06-29 18:01:47.910000,1.000000000000000E+00
2018-06-29 18:02:47.908000,1.000000000000000E+00
2018-06-29 18:03:47.905000,1.000000000000000E+00
2018-06-29 18:04:47.902000,1.000000000000000E+00
2018-06-29 18:09:47.911000,1.000000000000000E+00
2018-06-29 18:14:47.898000,1.000000000000000E+00
2018-06-29 18:19:47.884000,1.000000000000000E+00
2018-06-29 18:24:47.871000,1.000000000000000E+00
2018-06-29 18:29:47.858000,1.000000000000000E+00
2018-06-29 18:34:47.844000,1.000000000000000E+00
2018-06-29 18:39:47.831000,1.000000000000000E+00
2018-06-29 18:44:47.817000,1.000000000000000E+00
2018-06-29 18:49:47.804000,1.000000000000000E+00
2018-06-29 18:54:47.790000,1.000000000000000E+00
2018-06-29 18:59:47.777000,1.000000000000000E+00
2018-06-29 19:04:47.764000,1.000000000000000E+00
2018-06-29 19:09:47.750000,1.000000000000000E+00
2018-06-29 19:14:47.737000,1.000000000000000E+00
2018-06-29 19:19:47.723000,1.000000000000000E+00
2018-06-29 19:24:47.710000,1.000000000000000E+00
2018-06-29 19:29:47.697000,1.000000000000000E+00
2018-06-29 19:34:47.683000,1.000000000000000E+00
2018-06-29 19:39:47.670000,1.000000000000000E+00
2018-06-29 19:44:47.656000,1.000000000000000E+00
2018-06-29 19:49:47.643000,1.000000000000000E+00
2018-06-29 19:54:47.629000,1.000000000000000E+00
2018-06-29 19:59:47.616000,1.000000000000000E+00
2018-06-29 20:04:47.603000,1.000000000000000E+00
2018-06-29 20:09:47.589000,1.000000000000000E+00
2018-06-29 20:14:47.576000,1.000000000000000E+00
2018-06-29 20:19:47.562000,1.000000000000000E+00
2018-06-29 20:24:47.549000,1.000000000000000E+00
2018-06-29 20:29:47.536000,1.000000000000000E+00
2018-06-29 20:34:47.522000,1.000000000000000E+00
2018-06-29 20:39:47.509000,1.000000000000000E+00
2018-06-29 20:44:47.495000,1.000000000000000E+00
2018-06-29 20:49:47.482000,1.000000000000000E+00
2018-06-29 20:54:47.468000,1.000000000000000E+00
2018-06-29 20:59:47.455000,1.000000000000000E+00
2018-06-29 21:04:47.442000,1.000000000000000E+00
2018-06-29 21:09:47.428000,1.000000000000000E+00
2018-06-29 21:14:47.415000,1.000000000000000E+00
2018-06-29 21:19:47.401000,1.000000000000000E+00
2018-06-29 21:24:47.388000,1.000000000000000E+00
2018-06-29 21:29:47.375000,1.000000000000000E+00
2018-06-29 21:34:47.361000,1.000000000000000E+00
2018-06-29 21:39:47.348000,1.000000000000000E+00
2018-06-29 21:44:47.334000,1.000000000000000E+00
2018-06-29 21:49:47.321000,1.000000000000000E+00
2018-06-29 21:54:47.307000,1.000000000000000E+00
2018-06-29 21:59:47.294000,1.000000000000000E+00
2018-06-29 22:04:47.281000,1.000000000000000E+00
2018-06-29 22:09:47.267000,1.000000000000000E+00
2018-06-29 22:14:47.254000,1.000000000000000E+00
2018-06-29 22:19:47.240000,1.000000000000000E+00
2018-06-29 22:24:47.227000,1.000000000000000E+00
2018-06-29 22:29:47.214000,1.000000000000000E+00
2018-06-29 22:34:47.200000,1.000000000000000E+00
2018-06-29 22:39:47.187000,1.000000000000000E+00
2018-06-29 22:44:47.173000,1.000000000000000E+00
2018-06-29 22:49:47.160000,1.000000000000000E+00
2018-06-29 22:54:47.147000,1.000000000000000E+00
2018-06-29 22:59:47.133000,1.000000000000000E+00
2018-06-29 23:04:47.120000,1.000000000000000E+00
2018-06-29 23:09:47.106000,1.000000000000000E+00
2018-06-29 23:14:47.093000,1.000000000000000E+00
2018-06-29 23:19:47.079000,1.000000000000000E+00
2018-06-29 23:24:47.066000,1.000000000000000E+00
2018-06-29 23:29:47.053000,1.000000000000000E+00
2018-06-29 23:34:47.039000,1.000000000000000E+00
2018-06-29 23:39:47.026000,1.000000000000000E+00
2018-06-29 23:44:47.012000,1.000000000000000E+00
2018-06-29 23:49:46.999000,1.000000000000000E+00
2018-06-29 23:54:46.986000,1.000000000000000E+00
2018-06-29 23:59:46.972000,1.000000000000000E+00
2018-06-30 00:04:46.959000,1.000000000000000E+00
2018-06-30 00:09:46.945000,1.000000000000000E+00
2018-06-30 00:14:46.932000,1.000000000000000E+00
2018-06-30 00:19:46.918000,1.000000000000000E+00
2018-06-30 00:24:46.905000,1.000000000000000E+00
2018-06-30 00:29:46.892000,1.000000000000000E+00
2018-06-30 00:34:46.878000,1.000000000000000E+00
2018-06-30 00:39:46.865000,1.000000000000000E+00
2018-06-30 00:44:46.851000,1.000000000000000E+00
2018-06-30 00:49:46.838000,1.000000000000000E+00
2018-06-30 00:54:46.825000,1.000000000000000E+00
2018-06-30 00:59:46.811000,1.000000000000000E+00
2018-06-30 01:04:46.798000,1.000000000000000E+00
2018-06-30 01:09:46.784000,1.000000000000000E+00
2018-06-30 01:14:46.771000,1.000000000000000E+00
2018-06-30 01:19:46.758000,1.000000000000000E+00
2018-06-30 01:24:46.744000,1.000000000000000E+00
2018-06-30 01:29:46.731000,1.000000000000000E+00
2018-06-30 01:34:46.717000,1.000000000000000E+00
2018-06-30 01:39:46.704000,1.000000000000000E+00
2018-06-30 01:44:46.690000,1.000000000000000E+00
2018-06-30 01:49:46.677000,1.000000000000000E+00
2018-06-30 01:54:46.664000,1.000000000000000E+00
2018-06-30 01:59:46.650000,1.000000000000000E+00
2018-06-30 02:04:46.637000,1.000000000000000E+00
2018-06-30 02:09:46.623000,1.000000000000000E+00
2018-06-30 02:14:46.610000,1.000000000000000E+00
2018-06-30 02:19:46.597000,1.000000000000000E+00
2018-06-30 02:24:46.583000,1.000000000000000E+00
2018-06-30 02:29:46.570000,1.000000000000000E+00
2018-06-30 02:34:46.556000,1.000000000000000E+00
2018-06-30 02:39:46.543000,1.000000000000000E+00
2018-06-30 02:44:46.530000,1.000000000000000E+00
