VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 22:36:43.506000,3.600000000000000E+01
2018-06-29 22:41:43.493000,3.800000000000000E+01
2018-06-29 22:46:43.480000,3.700000000000000E+01
2018-06-29 22:51:43.466000,3.733333000000000E+01
2018-06-29 22:56:43.453000,3.750000000000000E+01
2018-06-29 23:01:43.439000,3.750000000000000E+01
2018-06-29 23:06:43.426000,3.716667000000000E+01
2018-06-29 23:11:43.413000,3.650000000000000E+01
2018-06-29 23:16:43.399000,3.616667000000000E+01
2018-06-29 23:21:43.386000,3.850000000000000E+01
2018-06-29 23:26:43.372000,3.783333000000000E+01
2018-06-29 23:31:43.359000,3.766667000000000E+01
2018-06-29 23:36:43.346000,3.766667000000000E+01
2018-06-29 23:41:43.332000,3.666667000000000E+01
2018-06-29 23:46:43.319000,3.716667000000000E+01
2018-06-29 23:51:43.305000,3.716667000000000E+01
2018-06-29 23:56:43.292000,3.716667000000000E+01
2018-06-30 00:01:43.278000,3.750000000000000E+01
2018-06-30 00:06:43.265000,3.750000000000000E+01
2018-06-30 00:11:43.252000,3.650000000000000E+01
2018-06-30 00:16:43.238000,3.850000000000000E+01
2018-06-30 00:21:43.225000,3.666667000000000E+01
2018-06-30 00:26:43.211000,3.783333000000000E+01
2018-06-30 00:31:43.198000,3.800000000000000E+01
2018-06-30 00:36:43.185000,3.883333000000000E+01
2018-06-30 00:41:43.171000,3.750000000000000E+01
2018-06-30 00:46:43.158000,3.816667000000000E+01
2018-06-30 00:51:43.144000,3.683333000000000E+01
2018-06-30 00:56:43.131000,3.700000000000000E+01
2018-06-30 01:01:43.117000,3.750000000000000E+01
2018-06-30 01:06:43.104000,3.816667000000000E+01
2018-06-30 01:11:43.091000,3.850000000000000E+01
2018-06-30 01:16:43.077000,3.716667000000000E+01
2018-06-30 01:21:43.064000,3.866667000000000E+01
2018-06-30 01:26:43.050000,3.783333000000000E+01
2018-06-30 01:31:43.037000,3.683333000000000E+01
2018-06-30 01:36:43.024000,3.650000000000000E+01
2018-06-30 01:41:43.010000,3.750000000000000E+01
2018-06-30 01:46:42.997000,3.716667000000000E+01
2018-06-30 01:51:42.983000,3.800000000000000E+01
2018-06-30 01:56:42.970000,3.716667000000000E+01
2018-06-30 02:01:42.957000,3.783333000000000E+01
2018-06-30 02:06:42.943000,3.750000000000000E+01
2018-06-30 02:11:42.930000,3.733333000000000E+01
2018-06-30 02:16:42.916000,3.716667000000000E+01
2018-06-30 02:21:42.903000,3.700000000000000E+01
2018-06-30 02:26:42.889000,3.716667000000000E+01
2018-06-30 02:31:42.876000,3.716667000000000E+01
2018-06-30 02:36:42.863000,3.683333000000000E+01
2018-06-30 02:41:42.849000,3.800000000000000E+01
2018-06-30 02:46:42.836000,3.800000000000000E+01
2018-06-30 02:51:42.822000,3.800000000000000E+01
2018-06-30 02:56:42.809000,3.733333000000000E+01
VARIABLE: BSRL.B1.SYS_B:flag_bucket_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: bucket analysis ok

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,1.000000000000000E+00
2018-06-29 15:11:44.690000,1.000000000000000E+00
2018-06-29 15:16:44.677000,1.000000000000000E+00
2018-06-29 15:21:44.665000,1.000000000000000E+00
2018-06-29 15:26:44.652000,1.000000000000000E+00
2018-06-29 15:31:44.639000,1.000000000000000E+00
2018-06-29 15:36:44.626000,1.000000000000000E+00
2018-06-29 15:41:44.613000,1.000000000000000E+00
2018-06-29 15:46:44.601000,1.000000000000000E+00
2018-06-29 15:51:44.588000,1.000000000000000E+00
2018-06-29 15:56:44.575000,1.000000000000000E+00
2018-06-29 16:01:44.562000,1.000000000000000E+00
2018-06-29 16:06:44.550000,1.000000000000000E+00
2018-06-29 16:11:44.537000,1.000000000000000E+00
2018-06-29 16:16:44.524000,1.000000000000000E+00
2018-06-29 16:21:44.511000,1.000000000000000E+00
2018-06-29 16:26:44.499000,1.000000000000000E+00
2018-06-29 16:31:44.486000,1.000000000000000E+00
2018-06-29 16:36:44.472000,1.000000000000000E+00
2018-06-29 16:41:44.459000,1.000000000000000E+00
2018-06-29 16:46:44.445000,1.000000000000000E+00
2018-06-29 16:51:44.432000,1.000000000000000E+00
2018-06-29 16:56:44.419000,1.000000000000000E+00
2018-06-29 17:01:44.405000,1.000000000000000E+00
2018-06-29 17:06:44.392000,1.000000000000000E+00
2018-06-29 17:11:44.378000,1.000000000000000E+00
2018-06-29 17:16:44.365000,1.000000000000000E+00
2018-06-29 17:21:44.352000,1.000000000000000E+00
2018-06-29 17:26:44.338000,1.000000000000000E+00
2018-06-29 17:31:44.325000,1.000000000000000E+00
2018-06-29 17:36:44.311000,1.000000000000000E+00
2018-06-29 17:41:44.298000,1.000000000000000E+00
2018-06-29 17:46:44.284000,1.000000000000000E+00
2018-06-29 17:51:44.271000,1.000000000000000E+00
2018-06-29 17:56:44.258000,1.000000000000000E+00
2018-06-29 18:01:44.244000,1.000000000000000E+00
2018-06-29 18:06:44.231000,1.000000000000000E+00
2018-06-29 18:11:44.217000,1.000000000000000E+00
2018-06-29 18:16:44.204000,1.000000000000000E+00
2018-06-29 18:21:44.190000,1.000000000000000E+00
2018-06-29 18:26:44.177000,1.000000000000000E+00
2018-06-29 18:31:44.164000,1.000000000000000E+00
2018-06-29 18:36:44.150000,1.000000000000000E+00
2018-06-29 18:41:44.137000,1.000000000000000E+00
2018-06-29 18:46:44.123000,1.000000000000000E+00
2018-06-29 18:51:44.110000,1.000000000000000E+00
2018-06-29 18:56:44.097000,1.000000000000000E+00
2018-06-29 19:01:44.083000,1.000000000000000E+00
2018-06-29 19:06:44.070000,1.000000000000000E+00
2018-06-29 19:11:44.056000,1.000000000000000E+00
2018-06-29 19:16:44.043000,1.000000000000000E+00
2018-06-29 19:21:44.030000,1.000000000000000E+00
2018-06-29 19:26:44.016000,1.000000000000000E+00
2018-06-29 19:31:44.003000,1.000000000000000E+00
2018-06-29 19:36:43.989000,1.000000000000000E+00
2018-06-29 19:41:43.976000,1.000000000000000E+00
2018-06-29 19:46:43.962000,1.000000000000000E+00
2018-06-29 19:51:43.949000,1.000000000000000E+00
2018-06-29 19:56:43.936000,1.000000000000000E+00
2018-06-29 20:01:43.922000,1.000000000000000E+00
2018-06-29 20:06:43.909000,1.000000000000000E+00
2018-06-29 20:11:43.895000,1.000000000000000E+00
2018-06-29 20:16:43.882000,1.000000000000000E+00
2018-06-29 20:21:43.869000,1.000000000000000E+00
2018-06-29 20:26:43.855000,1.000000000000000E+00
2018-06-29 20:31:43.842000,1.000000000000000E+00
2018-06-29 20:36:43.828000,1.000000000000000E+00
2018-06-29 20:41:43.815000,1.000000000000000E+00
2018-06-29 20:46:43.802000,1.000000000000000E+00
2018-06-29 20:51:43.788000,1.000000000000000E+00
2018-06-29 20:56:43.775000,1.000000000000000E+00
2018-06-29 21:01:43.761000,1.000000000000000E+00
2018-06-29 21:06:43.748000,1.000000000000000E+00
2018-06-29 21:11:43.735000,1.000000000000000E+00
2018-06-29 21:16:43.721000,1.000000000000000E+00
2018-06-29 21:21:43.708000,1.000000000000000E+00
2018-06-29 21:26:43.694000,1.000000000000000E+00
2018-06-29 21:31:43.681000,1.000000000000000E+00
2018-06-29 21:36:43.667000,1.000000000000000E+00
2018-06-29 21:41:43.654000,1.000000000000000E+00
2018-06-29 21:46:43.641000,1.000000000000000E+00
2018-06-29 21:51:43.627000,1.000000000000000E+00
2018-06-29 21:56:43.614000,1.000000000000000E+00
2018-06-29 22:01:43.600000,1.000000000000000E+00
2018-06-29 22:06:43.587000,1.000000000000000E+00
2018-06-29 22:11:43.574000,1.000000000000000E+00
2018-06-29 22:16:43.560000,1.000000000000000E+00
2018-06-29 22:21:43.547000,1.000000000000000E+00
2018-06-29 22:26:43.533000,1.000000000000000E+00
2018-06-29 22:31:43.520000,1.000000000000000E+00
2018-06-29 22:36:43.506000,1.000000000000000E+00
2018-06-29 22:41:43.493000,1.000000000000000E+00
2018-06-29 22:46:43.480000,1.000000000000000E+00
2018-06-29 22:51:43.466000,1.000000000000000E+00
2018-06-29 22:56:43.453000,1.000000000000000E+00
2018-06-29 23:01:43.439000,1.000000000000000E+00
2018-06-29 23:06:43.426000,1.000000000000000E+00
2018-06-29 23:11:43.413000,1.000000000000000E+00
2018-06-29 23:16:43.399000,1.000000000000000E+00
2018-06-29 23:21:43.386000,1.000000000000000E+00
2018-06-29 23:26:43.372000,1.000000000000000E+00
2018-06-29 23:31:43.359000,1.000000000000000E+00
2018-06-29 23:36:43.346000,1.000000000000000E+00
2018-06-29 23:41:43.332000,1.000000000000000E+00
2018-06-29 23:46:43.319000,1.000000000000000E+00
2018-06-29 23:51:43.305000,1.000000000000000E+00
2018-06-29 23:56:43.292000,1.000000000000000E+00
2018-06-30 00:01:43.278000,1.000000000000000E+00
2018-06-30 00:06:43.265000,1.000000000000000E+00
2018-06-30 00:11:43.252000,1.000000000000000E+00
2018-06-30 00:16:43.238000,1.000000000000000E+00
2018-06-30 00:21:43.225000,1.000000000000000E+00
2018-06-30 00:26:43.211000,1.000000000000000E+00
2018-06-30 00:31:43.198000,1.000000000000000E+00
2018-06-30 00:36:43.185000,1.000000000000000E+00
2018-06-30 00:41:43.171000,1.000000000000000E+00
2018-06-30 00:46:43.158000,1.000000000000000E+00
2018-06-30 00:51:43.144000,1.000000000000000E+00
2018-06-30 00:56:43.131000,1.000000000000000E+00
2018-06-30 01:01:43.117000,1.000000000000000E+00
2018-06-30 01:06:43.104000,1.000000000000000E+00
2018-06-30 01:11:43.091000,1.000000000000000E+00
2018-06-30 01:16:43.077000,1.000000000000000E+00
2018-06-30 01:21:43.064000,1.000000000000000E+00
2018-06-30 01:26:43.050000,1.000000000000000E+00
2018-06-30 01:31:43.037000,1.000000000000000E+00
2018-06-30 01:36:43.024000,1.000000000000000E+00
2018-06-30 01:41:43.010000,1.000000000000000E+00
2018-06-30 01:46:42.997000,1.000000000000000E+00
2018-06-30 01:51:42.983000,1.000000000000000E+00
2018-06-30 01:56:42.970000,1.000000000000000E+00
2018-06-30 02:01:42.957000,1.000000000000000E+00
2018-06-30 02:06:42.943000,1.000000000000000E+00
2018-06-30 02:11:42.930000,1.000000000000000E+00
2018-06-30 02:16:42.916000,1.000000000000000E+00
2018-06-30 02:21:42.903000,1.000000000000000E+00
2018-06-30 02:26:42.889000,1.000000000000000E+00
2018-06-30 02:31:42.876000,1.000000000000000E+00
2018-06-30 02:36:42.863000,1.000000000000000E+00
2018-06-30 02:41:42.849000,1.000000000000000E+00
2018-06-30 02:46:42.836000,1.000000000000000E+00
2018-06-30 02:51:42.822000,1.000000000000000E+00
2018-06-30 02:56:42.809000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:Q_ghost_tot
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in ghost buckets (total)

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,2.484260453699000E-01
2018-06-29 15:11:44.690000,2.315998581863000E-01
2018-06-29 15:16:44.677000,2.449149723438000E-01
2018-06-29 15:21:44.665000,1.000000000000000E+00
2018-06-29 15:26:44.652000,1.000000000000000E+00
2018-06-29 15:31:44.639000,1.000000000000000E+00
2018-06-29 15:36:44.626000,1.000000000000000E+00
2018-06-29 15:41:44.613000,1.000000000000000E+00
2018-06-29 15:46:44.601000,1.000000000000000E+00
2018-06-29 15:51:44.588000,1.000000000000000E+00
2018-06-29 15:56:44.575000,1.000000000000000E+00
2018-06-29 16:01:44.562000,1.787214152823000E-02
2018-06-29 16:06:44.550000,4.340720878214000E-03
2018-06-29 16:11:44.537000,2.830159426770000E-03
2018-06-29 16:16:44.524000,2.938187773051000E-03
2018-06-29 16:21:44.511000,2.573310331211000E-03
2018-06-29 16:26:44.499000,2.018957862502000E-03
2018-06-29 16:31:44.486000,2.094311978244000E-03
2018-06-29 16:36:44.472000,2.180025398629000E-03
2018-06-29 16:41:44.459000,2.139144927453000E-03
2018-06-29 16:46:44.445000,2.728976335211000E-03
2018-06-29 16:51:44.432000,2.105800912759000E-03
2018-06-29 16:56:44.419000,1.989420703813000E-03
2018-06-29 17:01:44.405000,1.928620613104000E-03
2018-06-29 17:06:44.392000,1.931504760974000E-03
2018-06-29 17:11:44.378000,1.963022090878000E-03
2018-06-29 17:16:44.365000,1.944246712786000E-03
2018-06-29 17:21:44.352000,1.930297145987000E-03
2018-06-29 17:26:44.338000,1.941736860622000E-03
2018-06-29 17:31:44.325000,1.935565182289000E-03
2018-06-29 17:36:44.311000,1.946531824985000E-03
2018-06-29 17:41:44.298000,1.926211328019000E-03
2018-06-29 17:46:44.284000,1.946887648299000E-03
2018-06-29 17:51:44.271000,1.951779201890000E-03
2018-06-29 17:56:44.258000,1.965855399249000E-03
2018-06-29 18:01:44.244000,1.952843056824000E-03
2018-06-29 18:06:44.231000,1.949841124065000E-03
2018-06-29 18:11:44.217000,1.949126036557000E-03
2018-06-29 18:16:44.204000,1.937467431167000E-03
2018-06-29 18:21:44.190000,1.941923449792000E-03
2018-06-29 18:26:44.177000,1.935687585009000E-03
2018-06-29 18:31:44.164000,2.015315132566000E-03
2018-06-29 18:36:44.150000,1.924775142983000E-03
2018-06-29 18:41:44.137000,1.948037414241000E-03
2018-06-29 18:46:44.123000,1.960212160690000E-03
2018-06-29 18:51:44.110000,1.989764055616000E-03
2018-06-29 18:56:44.097000,1.951703177416000E-03
2018-06-29 19:01:44.083000,1.939958275544000E-03
2018-06-29 19:06:44.070000,1.958499732047000E-03
2018-06-29 19:11:44.056000,1.960183490669000E-03
2018-06-29 19:16:44.043000,1.918660901496000E-03
2018-06-29 19:21:44.030000,1.986662032334000E-03
2018-06-29 19:26:44.016000,1.934809750145000E-03
2018-06-29 19:31:44.003000,1.950609372755000E-03
2018-06-29 19:36:43.989000,1.967826726814000E-03
2018-06-29 19:41:43.976000,1.939754175512000E-03
2018-06-29 19:46:43.962000,1.927967165472000E-03
2018-06-29 19:51:43.949000,1.975769307399000E-03
2018-06-29 19:56:43.936000,2.010548803055000E-03
2018-06-29 20:01:43.922000,1.946941811129000E-03
2018-06-29 20:06:43.909000,1.930471163987000E-03
2018-06-29 20:11:43.895000,1.950276486564000E-03
2018-06-29 20:16:43.882000,1.975191804661000E-03
2018-06-29 20:21:43.869000,1.935758465052000E-03
2018-06-29 20:26:43.855000,1.944079769794000E-03
2018-06-29 20:31:43.842000,1.954194146502000E-03
2018-06-29 20:36:43.828000,1.953884221139000E-03
2018-06-29 20:41:43.815000,1.942016904468000E-03
2018-06-29 20:46:43.802000,1.946707899893000E-03
2018-06-29 20:51:43.788000,1.973470568448000E-03
2018-06-29 20:56:43.775000,1.943256765855000E-03
2018-06-29 21:01:43.761000,1.935977835384000E-03
2018-06-29 21:06:43.748000,1.957049998837000E-03
2018-06-29 21:11:43.735000,1.967773389582000E-03
2018-06-29 21:16:43.721000,1.937064101914000E-03
2018-06-29 21:21:43.708000,1.972561635749000E-03
2018-06-29 21:26:43.694000,1.977339060406000E-03
2018-06-29 21:31:43.681000,1.942659470759000E-03
2018-06-29 21:36:43.667000,1.953551035397000E-03
2018-06-29 21:41:43.654000,1.962204011055000E-03
2018-06-29 21:46:43.641000,1.917175814305000E-03
2018-06-29 21:51:43.627000,1.930591650545000E-03
2018-06-29 21:56:43.614000,1.960721026038000E-03
2018-06-29 22:01:43.600000,1.952007200480000E-03
2018-06-29 22:06:43.587000,1.951956939606000E-03
2018-06-29 22:11:43.574000,1.929189338328000E-03
2018-06-29 22:16:43.560000,1.949841417002000E-03
2018-06-29 22:21:43.547000,1.958948014048000E-03
2018-06-29 22:26:43.533000,1.937112819037000E-03
2018-06-29 22:31:43.520000,1.919325715873000E-03
2018-06-29 22:36:43.506000,1.965620424440000E-03
2018-06-29 22:41:43.493000,1.949578338580000E-03
2018-06-29 22:46:43.480000,1.958265980074000E-03
2018-06-29 22:51:43.466000,1.961956041207000E-03
2018-06-29 22:56:43.453000,1.943270024639000E-03
2018-06-29 23:01:43.439000,1.949136565010000E-03
2018-06-29 23:06:43.426000,1.947709798735000E-03
2018-06-29 23:11:43.413000,1.966991918919000E-03
2018-06-29 23:16:43.399000,1.949888190478000E-03
2018-06-29 23:21:43.386000,1.965915665944000E-03
2018-06-29 23:26:43.372000,1.930133187570000E-03
2018-06-29 23:31:43.359000,1.948921403006000E-03
2018-06-29 23:36:43.346000,1.967792432827000E-03
2018-06-29 23:41:43.332000,1.924503211190000E-03
2018-06-29 23:46:43.319000,1.968187965937000E-03
2018-06-29 23:51:43.305000,1.975598894624000E-03
2018-06-29 23:56:43.292000,1.975847952584000E-03
2018-06-30 00:01:43.278000,1.949677575520000E-03
2018-06-30 00:06:43.265000,1.932206394732000E-03
2018-06-30 00:11:43.252000,1.963897183717000E-03
2018-06-30 00:16:43.238000,1.958924538293000E-03
2018-06-30 00:21:43.225000,1.974505719447000E-03
2018-06-30 00:26:43.211000,1.940605560238000E-03
2018-06-30 00:31:43.198000,1.973621258598000E-03
2018-06-30 00:36:43.185000,1.939685011319000E-03
2018-06-30 00:41:43.171000,1.951512872835000E-03
2018-06-30 00:46:43.158000,1.946929465127000E-03
2018-06-30 00:51:43.144000,1.949628496672000E-03
2018-06-30 00:56:43.131000,1.988398243472000E-03
2018-06-30 01:01:43.117000,1.981332817656000E-03
2018-06-30 01:06:43.104000,1.963666312124000E-03
2018-06-30 01:11:43.091000,1.964698004806000E-03
2018-06-30 01:16:43.077000,1.935662680089000E-03
2018-06-30 01:21:43.064000,1.931434224911000E-03
2018-06-30 01:26:43.050000,1.943951234247000E-03
2018-06-30 01:31:43.037000,1.947296525102000E-03
2018-06-30 01:36:43.024000,1.947138291180000E-03
2018-06-30 01:41:43.010000,1.962361200703000E-03
2018-06-30 01:46:42.997000,1.944974806766000E-03
2018-06-30 01:51:42.983000,1.973728960039000E-03
2018-06-30 01:56:42.970000,1.932537312901000E-03
2018-06-30 02:01:42.957000,1.964919096238000E-03
2018-06-30 02:06:42.943000,1.956972316575000E-03
2018-06-30 02:11:42.930000,1.970905431933000E-03
2018-06-30 02:16:42.916000,1.943209802451000E-03
2018-06-30 02:21:42.903000,1.934919894457000E-03
2018-06-30 02:26:42.889000,1.964305956890000E-03
2018-06-30 02:31:42.876000,1.941330157092000E-03
2018-06-30 02:36:42.863000,1.944556128106000E-03
2018-06-30 02:41:42.849000,1.974646016852000E-03
2018-06-30 02:46:42.836000,1.951660643687000E-03
2018-06-30 02:51:42.822000,1.949901354018000E-03
2018-06-30 02:56:42.809000,1.958493376035000E-03
VARIABLE: BSRL.B1.SYS_B:Q_ghost_tot_bg_corr
DataType: NUMERIC
Unit: -
Length: 1
Description: Background-corrected Q_ghost_tot

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,2.484260453699000E-01
2018-06-29 15:11:44.690000,3.811596327313000E-02
2018-06-29 15:16:44.677000,5.511080559837000E-02
2018-06-29 15:21:44.665000,1.000960312940000E+00
2018-06-29 15:26:44.652000,1.001142115383000E+00
2018-06-29 15:31:44.639000,1.001029996548000E+00
2018-06-29 15:36:44.626000,1.000847846159000E+00
2018-06-29 15:41:44.613000,1.000810811880000E+00
2018-06-29 15:46:44.601000,1.000809905296000E+00
2018-06-29 15:51:44.588000,1.000766190131000E+00
2018-06-29 15:56:44.575000,1.000861977260000E+00
2018-06-29 16:01:44.562000,5.626229246559000E-03
2018-06-29 16:06:44.550000,2.259548022296000E-03
2018-06-29 16:11:44.537000,1.908738309260000E-03
2018-06-29 16:16:44.524000,2.433670026108000E-03
2018-06-29 16:21:44.511000,2.222798264169000E-03
2018-06-29 16:26:44.499000,1.737812500133000E-03
2018-06-29 16:31:44.486000,1.836795686431000E-03
2018-06-29 16:36:44.472000,1.720082421465000E-03
2018-06-29 16:41:44.459000,1.658294154119000E-03
2018-06-29 16:46:44.445000,1.999901978447000E-03
2018-06-29 16:51:44.432000,1.779695676674000E-03
2018-06-29 16:56:44.419000,1.743100378781000E-03
2018-06-29 17:01:44.405000,1.684491601925000E-03
2018-06-29 17:06:44.392000,1.687406601989000E-03
2018-06-29 17:11:44.378000,1.719060128304000E-03
2018-06-29 17:16:44.365000,1.700057586042000E-03
2018-06-29 17:21:44.352000,1.686033758777000E-03
2018-06-29 17:26:44.338000,1.697306100432000E-03
2018-06-29 17:31:44.325000,1.691233384981000E-03
2018-06-29 17:36:44.311000,1.701994945291000E-03
2018-06-29 17:41:44.298000,1.681319217299000E-03
2018-06-29 17:46:44.284000,1.702128157237000E-03
2018-06-29 17:51:44.271000,1.706839117565000E-03
2018-06-29 17:56:44.258000,1.720895915600000E-03
2018-06-29 18:01:44.244000,1.707964907310000E-03
2018-06-29 18:06:44.231000,1.704922261777000E-03
2018-06-29 18:11:44.217000,1.704135013700000E-03
2018-06-29 18:16:44.204000,1.692226550303000E-03
2018-06-29 18:21:44.190000,1.696563063164000E-03
2018-06-29 18:26:44.177000,1.690392146745000E-03
2018-06-29 18:31:44.164000,1.770046412714000E-03
2018-06-29 18:36:44.150000,1.679366809752000E-03
2018-06-29 18:41:44.137000,1.702570385596000E-03
2018-06-29 18:46:44.123000,1.714641146871000E-03
2018-06-29 18:51:44.110000,1.743972572943000E-03
2018-06-29 18:56:44.097000,1.705895021234000E-03
2018-06-29 19:01:44.083000,1.693965293959000E-03
2018-06-29 19:06:44.070000,1.712513188219000E-03
2018-06-29 19:11:44.056000,1.714002122565000E-03
2018-06-29 19:16:44.043000,1.672377045802000E-03
2018-06-29 19:21:44.030000,1.740266957785000E-03
2018-06-29 19:26:44.016000,1.688427569807000E-03
2018-06-29 19:31:44.003000,1.704273666533000E-03
2018-06-29 19:36:43.989000,1.721328233924000E-03
2018-06-29 19:41:43.976000,1.693061752702000E-03
