VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 20:05:34.116000,0.000000000000000E+00
2016-05-17 20:10:34.103000,0.000000000000000E+00
2016-05-17 20:15:34.090000,0.000000000000000E+00
2016-05-17 20:20:34.076000,0.000000000000000E+00
2016-05-17 20:25:34.063000,0.000000000000000E+00
2016-05-17 20:30:34.049000,0.000000000000000E+00
2016-05-17 20:35:34.036000,0.000000000000000E+00
2016-05-17 20:40:34.022000,0.000000000000000E+00
2016-05-17 20:45:34.519000,0.000000000000000E+00
2016-05-17 20:50:34.527000,0.000000000000000E+00
2016-05-17 20:55:35.024000,0.000000000000000E+00
2016-05-17 21:00:35.521000,0.000000000000000E+00
2016-05-17 21:05:36.018000,0.000000000000000E+00
2016-05-17 21:10:36.537000,0.000000000000000E+00
2016-05-17 21:15:37.076000,0.000000000000000E+00
2016-05-17 21:20:37.590000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:sigma_filled_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_filled_tot

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,0.000000000000000E+00
2016-05-17 11:20:34.000000,0.000000000000000E+00
2016-05-17 11:25:33.987000,0.000000000000000E+00
2016-05-17 11:30:33.973000,0.000000000000000E+00
2016-05-17 11:35:33.960000,0.000000000000000E+00
2016-05-17 11:40:33.947000,0.000000000000000E+00
2016-05-17 11:45:33.933000,0.000000000000000E+00
2016-05-17 11:50:33.920000,0.000000000000000E+00
2016-05-17 11:55:33.906000,0.000000000000000E+00
2016-05-17 12:00:33.893000,0.000000000000000E+00
2016-05-17 12:05:33.880000,0.000000000000000E+00
2016-05-17 12:10:33.866000,0.000000000000000E+00
2016-05-17 12:15:33.853000,0.000000000000000E+00
2016-05-17 12:20:33.839000,0.000000000000000E+00
2016-05-17 12:25:33.826000,0.000000000000000E+00
2016-05-17 12:30:33.812000,0.000000000000000E+00
2016-05-17 12:35:33.799000,0.000000000000000E+00
2016-05-17 12:40:33.786000,0.000000000000000E+00
2016-05-17 12:45:33.772000,0.000000000000000E+00
2016-05-17 12:50:33.759000,0.000000000000000E+00
2016-05-17 12:55:33.745000,0.000000000000000E+00
2016-05-17 13:00:33.732000,0.000000000000000E+00
2016-05-17 13:05:33.718000,0.000000000000000E+00
2016-05-17 13:10:33.705000,0.000000000000000E+00
2016-05-17 13:15:33.692000,0.000000000000000E+00
2016-05-17 13:20:33.678000,0.000000000000000E+00
2016-05-17 13:25:33.665000,0.000000000000000E+00
2016-05-17 13:30:33.651000,0.000000000000000E+00
2016-05-17 13:35:33.638000,0.000000000000000E+00
2016-05-17 13:40:33.625000,0.000000000000000E+00
2016-05-17 13:45:33.611000,0.000000000000000E+00
2016-05-17 13:50:33.598000,0.000000000000000E+00
2016-05-17 13:55:33.584000,0.000000000000000E+00
2016-05-17 14:00:33.571000,0.000000000000000E+00
2016-05-17 14:05:33.557000,0.000000000000000E+00
2016-05-17 14:10:33.544000,0.000000000000000E+00
2016-05-17 14:15:33.531000,0.000000000000000E+00
2016-05-17 14:20:33.517000,0.000000000000000E+00
2016-05-17 14:25:33.504000,0.000000000000000E+00
2016-05-17 14:30:33.490000,0.000000000000000E+00
2016-05-17 14:35:33.477000,0.000000000000000E+00
2016-05-17 14:40:33.463000,0.000000000000000E+00
2016-05-17 14:45:33.450000,0.000000000000000E+00
2016-05-17 14:50:33.437000,0.000000000000000E+00
2016-05-17 14:55:33.423000,0.000000000000000E+00
2016-05-17 15:00:33.410000,0.000000000000000E+00
2016-05-17 15:05:33.396000,0.000000000000000E+00
2016-05-17 15:10:33.383000,0.000000000000000E+00
2016-05-17 15:15:33.370000,0.000000000000000E+00
2016-05-17 15:20:33.356000,0.000000000000000E+00
2016-05-17 15:25:33.343000,0.000000000000000E+00
2016-05-17 15:30:33.329000,0.000000000000000E+00
2016-05-17 15:35:33.316000,0.000000000000000E+00
2016-05-17 15:40:33.302000,0.000000000000000E+00
2016-05-17 15:45:33.289000,0.000000000000000E+00
2016-05-17 15:50:33.276000,0.000000000000000E+00
2016-05-17 15:55:33.262000,0.000000000000000E+00
2016-05-17 16:00:33.249000,0.000000000000000E+00
2016-05-17 16:05:33.235000,0.000000000000000E+00
2016-05-17 16:10:33.222000,0.000000000000000E+00
2016-05-17 16:15:33.208000,0.000000000000000E+00
2016-05-17 16:20:33.195000,0.000000000000000E+00
2016-05-17 16:25:33.182000,0.000000000000000E+00
2016-05-17 16:30:33.168000,0.000000000000000E+00
2016-05-17 16:35:33.155000,0.000000000000000E+00
2016-05-17 16:40:33.141000,0.000000000000000E+00
2016-05-17 16:45:33.128000,0.000000000000000E+00
2016-05-17 16:50:33.114000,0.000000000000000E+00
2016-05-17 16:55:33.101000,0.000000000000000E+00
2016-05-17 17:00:33.088000,0.000000000000000E+00
2016-05-17 17:05:33.074000,0.000000000000000E+00
2016-05-17 17:10:33.061000,0.000000000000000E+00
2016-05-17 17:15:33.047000,0.000000000000000E+00
2016-05-17 17:20:33.034000,0.000000000000000E+00
2016-05-17 17:25:33.020000,0.000000000000000E+00
2016-05-17 17:30:33.007000,0.000000000000000E+00
2016-05-17 17:35:32.994000,0.000000000000000E+00
2016-05-17 17:40:32.980000,0.000000000000000E+00
2016-05-17 17:45:32.967000,0.000000000000000E+00
2016-05-17 17:50:32.953000,0.000000000000000E+00
2016-05-17 17:55:32.940000,0.000000000000000E+00
2016-05-17 18:00:32.927000,0.000000000000000E+00
2016-05-17 18:05:32.913000,0.000000000000000E+00
2016-05-17 18:10:32.900000,0.000000000000000E+00
2016-05-17 18:15:32.886000,0.000000000000000E+00
2016-05-17 18:20:32.873000,0.000000000000000E+00
2016-05-17 18:25:32.859000,0.000000000000000E+00
2016-05-17 18:30:32.846000,0.000000000000000E+00
2016-05-17 18:35:32.833000,0.000000000000000E+00
2016-05-17 18:40:32.819000,0.000000000000000E+00
2016-05-17 18:45:32.806000,0.000000000000000E+00
2016-05-17 18:50:32.792000,0.000000000000000E+00
2016-05-17 18:55:32.779000,0.000000000000000E+00
2016-05-17 19:00:32.765000,0.000000000000000E+00
2016-05-17 19:05:32.752000,0.000000000000000E+00
2016-05-17 19:10:32.739000,0.000000000000000E+00
2016-05-17 19:15:32.725000,0.000000000000000E+00
2016-05-17 19:20:32.712000,0.000000000000000E+00
2016-05-17 19:25:32.698000,0.000000000000000E+00
2016-05-17 19:30:32.685000,0.000000000000000E+00
2016-05-17 19:35:32.671000,0.000000000000000E+00
2016-05-17 19:40:33.166000,0.000000000000000E+00
2016-05-17 19:45:33.153000,0.000000000000000E+00
2016-05-17 19:50:33.140000,0.000000000000000E+00
2016-05-17 19:55:33.126000,0.000000000000000E+00
2016-05-17 20:00:33.621000,0.000000000000000E+00
2016-05-17 20:05:34.116000,0.000000000000000E+00
2016-05-17 20:10:34.103000,0.000000000000000E+00
2016-05-17 20:15:34.090000,0.000000000000000E+00
2016-05-17 20:20:34.076000,0.000000000000000E+00
2016-05-17 20:25:34.063000,0.000000000000000E+00
2016-05-17 20:30:34.049000,0.000000000000000E+00
2016-05-17 20:35:34.036000,0.000000000000000E+00
2016-05-17 20:40:34.022000,0.000000000000000E+00
2016-05-17 20:45:34.519000,0.000000000000000E+00
2016-05-17 20:50:34.527000,0.000000000000000E+00
2016-05-17 20:55:35.024000,0.000000000000000E+00
2016-05-17 21:00:35.521000,0.000000000000000E+00
2016-05-17 21:05:36.018000,0.000000000000000E+00
2016-05-17 21:10:36.537000,0.000000000000000E+00
2016-05-17 21:15:37.076000,0.000000000000000E+00
2016-05-17 21:20:37.590000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:Q_sat_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in satellite buckets (bunched)

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,1.118069600004000E-04
2016-05-17 11:20:34.000000,1.046023602901000E-04
2016-05-17 11:25:33.987000,8.590393451776000E-05
2016-05-17 11:30:33.973000,1.159587262294000E-04
2016-05-17 11:35:33.960000,1.044034196900000E-04
2016-05-17 11:40:33.947000,9.989866415244001E-05
2016-05-17 11:45:33.933000,1.211473738475000E-04
2016-05-17 11:50:33.920000,1.193543335647000E-04
2016-05-17 11:55:33.906000,1.182515005678000E-04
2016-05-17 12:00:33.893000,1.299018343844000E-04
2016-05-17 12:05:33.880000,9.856696147895000E-05
2016-05-17 12:10:33.866000,1.112797950850000E-04
2016-05-17 12:15:33.853000,1.120560305790000E-04
2016-05-17 12:20:33.839000,1.531432895199000E-04
2016-05-17 12:25:33.826000,1.100226133937000E-04
2016-05-17 12:30:33.812000,1.281949126021000E-04
2016-05-17 12:35:33.799000,9.381669030790999E-05
2016-05-17 12:40:33.786000,1.275514545574000E-04
2016-05-17 12:45:33.772000,1.164448437703000E-04
2016-05-17 12:50:33.759000,1.107339249830000E-04
2016-05-17 12:55:33.745000,8.871946323907000E-05
2016-05-17 13:00:33.732000,1.315233228061000E-04
2016-05-17 13:05:33.718000,8.705827527511000E-05
2016-05-17 13:10:33.705000,9.824964941069999E-05
2016-05-17 13:15:33.692000,1.218429301787000E-04
2016-05-17 13:20:33.678000,1.223122161325000E-04
2016-05-17 13:25:33.665000,1.035371064204000E-04
2016-05-17 13:30:33.651000,1.215157148554000E-04
2016-05-17 13:35:33.638000,1.091192436340000E-04
2016-05-17 13:40:33.625000,1.117388083749000E-04
2016-05-17 13:45:33.611000,1.144883428044000E-04
2016-05-17 13:50:33.598000,1.087648595515000E-04
2016-05-17 13:55:33.584000,1.538437779339000E-04
2016-05-17 14:00:33.571000,1.113783977669000E-04
2016-05-17 14:05:33.557000,1.066338011674000E-04
2016-05-17 14:10:33.544000,1.131958271682000E-04
2016-05-17 14:15:33.531000,1.391528812496000E-04
2016-05-17 14:20:33.517000,1.020025316692000E-04
2016-05-17 14:25:33.504000,1.130181761492000E-04
2016-05-17 14:30:33.490000,1.360438128023000E-04
2016-05-17 14:35:33.477000,1.610418338298000E-04
2016-05-17 14:40:33.463000,1.076522900672000E-04
2016-05-17 14:45:33.450000,1.003778577346000E-04
2016-05-17 14:50:33.437000,9.515216455206001E-05
2016-05-17 14:55:33.423000,9.696900917995000E-05
2016-05-17 15:00:33.410000,1.076824089715000E-04
2016-05-17 15:05:33.396000,1.052150577808000E-04
2016-05-17 15:10:33.383000,1.163329152650000E-04
2016-05-17 15:15:33.370000,1.101267735282000E-04
2016-05-17 15:20:33.356000,1.047561424010000E-04
2016-05-17 15:25:33.343000,1.030995954871000E-04
2016-05-17 15:30:33.329000,1.128127584320000E-04
2016-05-17 15:35:33.316000,1.289091544162000E-04
2016-05-17 15:40:33.302000,1.184246813415000E-04
2016-05-17 15:45:33.289000,1.404061813422000E-04
2016-05-17 15:50:33.276000,1.374383299230000E-04
2016-05-17 15:55:33.262000,1.586156408017000E-04
2016-05-17 16:00:33.249000,1.025737600273000E-04
2016-05-17 16:05:33.235000,1.170188694922000E-04
2016-05-17 16:10:33.222000,1.358417509905000E-04
2016-05-17 16:15:33.208000,1.127730467472000E-04
2016-05-17 16:20:33.195000,1.146807401604000E-04
2016-05-17 16:25:33.182000,1.019180256279000E-04
2016-05-17 16:30:33.168000,1.113185561042000E-04
2016-05-17 16:35:33.155000,1.048806403069000E-04
2016-05-17 16:40:33.141000,9.871421712897000E-05
2016-05-17 16:45:33.128000,1.188181255670000E-04
2016-05-17 16:50:33.114000,1.249326088046000E-04
2016-05-17 16:55:33.101000,1.036742264049000E-04
2016-05-17 17:00:33.088000,1.144808862179000E-04
2016-05-17 17:05:33.074000,1.036618979283000E-04
2016-05-17 17:10:33.061000,1.534752513951000E-04
2016-05-17 17:15:33.047000,9.007822552647000E-05
2016-05-17 17:20:33.034000,1.390076599516000E-04
2016-05-17 17:25:33.020000,1.544200373705000E-04
2016-05-17 17:30:33.007000,1.381529705709000E-04
2016-05-17 17:35:32.994000,1.456324422898000E-04
2016-05-17 17:40:32.980000,1.253926697304000E-04
2016-05-17 17:45:32.967000,1.296145624581000E-04
2016-05-17 17:50:32.953000,9.365127515331000E-05
2016-05-17 17:55:32.940000,1.520484600380000E-04
2016-05-17 18:00:32.927000,1.167962325778000E-04
2016-05-17 18:05:32.913000,1.318912551133000E-04
2016-05-17 18:10:32.900000,1.245473756883000E-04
2016-05-17 18:15:32.886000,9.369638170531000E-05
2016-05-17 18:20:32.873000,1.017534064237000E-04
2016-05-17 18:25:32.859000,1.148432791221000E-04
2016-05-17 18:30:32.846000,1.237133451612000E-04
2016-05-17 18:35:32.833000,1.152265136968000E-04
2016-05-17 18:40:32.819000,1.099189340073000E-04
2016-05-17 18:45:32.806000,1.017296636076000E-04
2016-05-17 18:50:32.792000,1.088088650762000E-04
2016-05-17 18:55:32.779000,1.178980824077000E-04
2016-05-17 19:00:32.765000,1.257546593362000E-04
2016-05-17 19:05:32.752000,1.121353817193000E-04
2016-05-17 19:10:32.739000,1.247335484197000E-04
2016-05-17 19:15:32.725000,1.332467756767000E-04
2016-05-17 19:20:32.712000,1.133876933399000E-04
2016-05-17 19:25:32.698000,1.160241780403000E-04
2016-05-17 19:30:32.685000,1.017234514855000E-04
2016-05-17 19:35:32.671000,1.239892295913000E-04
2016-05-17 19:40:33.166000,7.944425604236000E-05
2016-05-17 19:45:33.153000,1.320163751245000E-04
2016-05-17 19:50:33.140000,1.651498465329000E-04
2016-05-17 19:55:33.126000,1.033964537811000E-04
2016-05-17 20:00:33.621000,1.318146123465000E-04
2016-05-17 20:05:34.116000,1.517505181166000E-04
2016-05-17 20:10:34.103000,1.337183945429000E-04
2016-05-17 20:15:34.090000,1.062542248472000E-04
2016-05-17 20:20:34.076000,1.072319868048000E-04
2016-05-17 20:25:34.063000,9.061210361363000E-05
2016-05-17 20:30:34.049000,1.172122664775000E-04
2016-05-17 20:35:34.036000,1.439931613923000E-04
2016-05-17 20:40:34.022000,1.021915937103000E-04
2016-05-17 20:45:34.519000,1.150226398793000E-04
2016-05-17 20:50:34.527000,1.214883136132000E-04
2016-05-17 20:55:35.024000,1.091861174606000E-04
2016-05-17 21:00:35.521000,1.101043520896000E-04
2016-05-17 21:05:36.018000,1.050038177749000E-04
2016-05-17 21:10:36.537000,1.108960810576000E-04
2016-05-17 21:15:37.076000,8.959575928414000E-05
2016-05-17 21:20:37.590000,1.093330656031000E-04
VARIABLE: BSRL.B1.SYS_B:bucket_offset_opposite
DataType: NUMERIC
Unit: -
Length: 1
Description: Bucket offset to opposite beam

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,1.000000000000000E+03
2016-05-17 11:20:34.000000,1.000000000000000E+03
2016-05-17 11:25:33.987000,1.000000000000000E+03
2016-05-17 11:30:33.973000,1.000000000000000E+03
2016-05-17 11:35:33.960000,1.000000000000000E+03
2016-05-17 11:40:33.947000,1.000000000000000E+03
2016-05-17 11:45:33.933000,1.000000000000000E+03
2016-05-17 11:50:33.920000,1.000000000000000E+03
2016-05-17 11:55:33.906000,1.000000000000000E+03
2016-05-17 12:00:33.893000,1.000000000000000E+03
2016-05-17 12:05:33.880000,1.000000000000000E+03
2016-05-17 12:10:33.866000,1.000000000000000E+03
2016-05-17 12:15:33.853000,1.000000000000000E+03
2016-05-17 12:20:33.839000,1.000000000000000E+03
2016-05-17 12:25:33.826000,1.000000000000000E+03
2016-05-17 12:30:33.812000,1.000000000000000E+03
2016-05-17 12:35:33.799000,1.000000000000000E+03
2016-05-17 12:40:33.786000,1.000000000000000E+03
2016-05-17 12:45:33.772000,1.000000000000000E+03
2016-05-17 12:50:33.759000,1.000000000000000E+03
2016-05-17 12:55:33.745000,1.000000000000000E+03
2016-05-17 13:00:33.732000,1.000000000000000E+03
2016-05-17 13:05:33.718000,1.000000000000000E+03
2016-05-17 13:10:33.705000,1.000000000000000E+03
2016-05-17 13:15:33.692000,1.000000000000000E+03
2016-05-17 13:20:33.678000,1.000000000000000E+03
2016-05-17 13:25:33.665000,1.000000000000000E+03
2016-05-17 13:30:33.651000,1.000000000000000E+03
2016-05-17 13:35:33.638000,1.000000000000000E+03
2016-05-17 13:40:33.625000,1.000000000000000E+03
2016-05-17 13:45:33.611000,1.000000000000000E+03
2016-05-17 13:50:33.598000,1.000000000000000E+03
2016-05-17 13:55:33.584000,1.000000000000000E+03
2016-05-17 14:00:33.571000,1.000000000000000E+03
2016-05-17 14:05:33.557000,1.000000000000000E+03
2016-05-17 14:10:33.544000,1.000000000000000E+03
2016-05-17 14:15:33.531000,1.000000000000000E+03
2016-05-17 14:20:33.517000,1.000000000000000E+03
2016-05-17 14:25:33.504000,1.000000000000000E+03
2016-05-17 14:30:33.490000,1.000000000000000E+03
2016-05-17 14:35:33.477000,1.000000000000000E+03
2016-05-17 14:40:33.463000,1.000000000000000E+03
2016-05-17 14:45:33.450000,1.000000000000000E+03
2016-05-17 14:50:33.437000,1.000000000000000E+03
2016-05-17 14:55:33.423000,1.000000000000000E+03
2016-05-17 15:00:33.410000,1.000000000000000E+03
2016-05-17 15:05:33.396000,1.000000000000000E+03
2016-05-17 15:10:33.383000,1.000000000000000E+03
2016-05-17 15:15:33.370000,1.000000000000000E+03
2016-05-17 15:20:33.356000,1.000000000000000E+03
2016-05-17 15:25:33.343000,1.000000000000000E+03
2016-05-17 15:30:33.329000,1.000000000000000E+03
2016-05-17 15:35:33.316000,1.000000000000000E+03
2016-05-17 15:40:33.302000,1.000000000000000E+03
2016-05-17 15:45:33.289000,1.000000000000000E+03
2016-05-17 15:50:33.276000,1.000000000000000E+03
2016-05-17 15:55:33.262000,1.000000000000000E+03
2016-05-17 16:00:33.249000,1.000000000000000E+03
2016-05-17 16:05:33.235000,1.000000000000000E+03
2016-05-17 16:10:33.222000,1.000000000000000E+03
2016-05-17 16:15:33.208000,1.000000000000000E+03
2016-05-17 16:20:33.195000,1.000000000000000E+03
2016-05-17 16:25:33.182000,1.000000000000000E+03
2016-05-17 16:30:33.168000,1.000000000000000E+03
2016-05-17 16:35:33.155000,1.000000000000000E+03
2016-05-17 16:40:33.141000,1.000000000000000E+03
2016-05-17 16:45:33.128000,1.000000000000000E+03
2016-05-17 16:50:33.114000,1.000000000000000E+03
2016-05-17 16:55:33.101000,1.000000000000000E+03
2016-05-17 17:00:33.088000,1.000000000000000E+03
2016-05-17 17:05:33.074000,1.000000000000000E+03
2016-05-17 17:10:33.061000,1.000000000000000E+03
2016-05-17 17:15:33.047000,1.000000000000000E+03
2016-05-17 17:20:33.034000,1.000000000000000E+03
2016-05-17 17:25:33.020000,1.000000000000000E+03
2016-05-17 17:30:33.007000,1.000000000000000E+03
2016-05-17 17:35:32.994000,1.000000000000000E+03
2016-05-17 17:40:32.980000,1.000000000000000E+03
2016-05-17 17:45:32.967000,1.000000000000000E+03
2016-05-17 17:50:32.953000,1.000000000000000E+03
2016-05-17 17:55:32.940000,1.000000000000000E+03
2016-05-17 18:00:32.927000,1.000000000000000E+03
2016-05-17 18:05:32.913000,1.000000000000000E+03
2016-05-17 18:10:32.900000,1.000000000000000E+03
2016-05-17 18:15:32.886000,1.000000000000000E+03
2016-05-17 18:20:32.873000,1.000000000000000E+03
2016-05-17 18:25:32.859000,1.000000000000000E+03
2016-05-17 18:30:32.846000,1.000000000000000E+03
2016-05-17 18:35:32.833000,1.000000000000000E+03
2016-05-17 18:40:32.819000,1.000000000000000E+03
2016-05-17 18:45:32.806000,1.000000000000000E+03
2016-05-17 18:50:32.792000,1.000000000000000E+03
2016-05-17 18:55:32.779000,1.000000000000000E+03
2016-05-17 19:00:32.765000,1.000000000000000E+03
2016-05-17 19:05:32.752000,1.000000000000000E+03
2016-05-17 19:10:32.739000,1.000000000000000E+03
2016-05-17 19:15:32.725000,1.000000000000000E+03
2016-05-17 19:20:32.712000,1.000000000000000E+03
2016-05-17 19:25:32.698000,1.000000000000000E+03
2016-05-17 19:30:32.685000,1.000000000000000E+03
2016-05-17 19:35:32.671000,1.000000000000000E+03
2016-05-17 19:40:33.166000,1.000000000000000E+03
2016-05-17 19:45:33.153000,1.000000000000000E+03
2016-05-17 19:50:33.140000,1.000000000000000E+03
2016-05-17 19:55:33.126000,1.000000000000000E+03
2016-05-17 20:00:33.621000,1.000000000000000E+03
2016-05-17 20:05:34.116000,1.000000000000000E+03
2016-05-17 20:10:34.103000,1.000000000000000E+03
2016-05-17 20:15:34.090000,1.000000000000000E+03
2016-05-17 20:20:34.076000,1.000000000000000E+03
2016-05-17 20:25:34.063000,1.000000000000000E+03
2016-05-17 20:30:34.049000,1.000000000000000E+03
2016-05-17 20:35:34.036000,1.000000000000000E+03
2016-05-17 20:40:34.022000,1.000000000000000E+03
2016-05-17 20:45:34.519000,1.000000000000000E+03
2016-05-17 20:50:34.527000,1.000000000000000E+03
2016-05-17 20:55:35.024000,1.000000000000000E+03
2016-05-17 21:00:35.521000,1.000000000000000E+03
2016-05-17 21:05:36.018000,1.000000000000000E+03
2016-05-17 21:10:36.537000,1.000000000000000E+03
2016-05-17 21:15:37.076000,1.000000000000000E+03
2016-05-17 21:20:37.590000,1.000000000000000E+03
VARIABLE: BSRL.B1.SYS_B:min_bunch_dist
DataType: NUMERIC
Unit: -
Length: 1
Description: Minimum number of buckets between bunches (e.g. 2 for doublets)

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,1.000000000000000E+01
2016-05-17 11:20:34.000000,1.000000000000000E+01
2016-05-17 11:25:33.987000,1.000000000000000E+01
2016-05-17 11:30:33.973000,1.000000000000000E+01
2016-05-17 11:35:33.960000,1.000000000000000E+01
2016-05-17 11:40:33.947000,1.000000000000000E+01
2016-05-17 11:45:33.933000,1.000000000000000E+01
2016-05-17 11:50:33.920000,1.000000000000000E+01
2016-05-17 11:55:33.906000,1.000000000000000E+01
2016-05-17 12:00:33.893000,1.000000000000000E+01
