VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2016-05-17 12:00:33.893000,9.837816610319000E-04
2016-05-17 12:05:33.880000,9.803718194018999E-04
2016-05-17 12:10:33.866000,9.551860956522000E-04
2016-05-17 12:15:33.853000,9.430931562206000E-04
2016-05-17 12:20:33.839000,9.717046744995000E-04
2016-05-17 12:25:33.826000,9.666353757975000E-04
2016-05-17 12:30:33.812000,9.411151997997000E-04
2016-05-17 12:35:33.799000,9.328491569194000E-04
2016-05-17 12:40:33.786000,9.559695506751000E-04
2016-05-17 12:45:33.772000,9.631644802496000E-04
2016-05-17 12:50:33.759000,9.552335350674000E-04
2016-05-17 12:55:33.745000,9.142792127778999E-04
2016-05-17 13:00:33.732000,9.487604228538000E-04
2016-05-17 13:05:33.718000,9.385112677669000E-04
2016-05-17 13:10:33.705000,9.558744329317000E-04
2016-05-17 13:15:33.692000,9.828877760242000E-04
2016-05-17 13:20:33.678000,9.218264491005000E-04
2016-05-17 13:25:33.665000,9.388421509993000E-04
2016-05-17 13:30:33.651000,9.479548376633000E-04
2016-05-17 13:35:33.638000,9.875246699597999E-04
2016-05-17 13:40:33.625000,9.583821246026000E-04
2016-05-17 13:45:33.611000,9.830114715685999E-04
2016-05-17 13:50:33.598000,9.529782605381000E-04
2016-05-17 13:55:33.584000,9.744185422204000E-04
2016-05-17 14:00:33.571000,9.499950153180000E-04
2016-05-17 14:05:33.557000,9.658285836872999E-04
2016-05-17 14:10:33.544000,9.417908291161000E-04
2016-05-17 14:15:33.531000,9.644328852286000E-04
2016-05-17 14:20:33.517000,9.347710603351000E-04
2016-05-17 14:25:33.504000,9.325404726648000E-04
2016-05-17 14:30:33.490000,9.529732617601000E-04
2016-05-17 14:35:33.477000,9.495751475782000E-04
2016-05-17 14:40:33.463000,9.474486557679999E-04
2016-05-17 14:45:33.450000,9.838286718094000E-04
2016-05-17 14:50:33.437000,9.431566749660999E-04
2016-05-17 14:55:33.423000,9.351442809495001E-04
2016-05-17 15:00:33.410000,9.120781341434000E-04
2016-05-17 15:05:33.396000,9.565877310967000E-04
2016-05-17 15:10:33.383000,9.592756510484000E-04
2016-05-17 15:15:33.370000,9.677101857278000E-04
2016-05-17 15:20:33.356000,9.803360745685001E-04
2016-05-17 15:25:33.343000,9.660172379300000E-04
2016-05-17 15:30:33.329000,9.334022886228000E-04
2016-05-17 15:35:33.316000,9.185437486327000E-04
2016-05-17 15:40:33.302000,9.200608704000000E-04
2016-05-17 15:45:33.289000,9.506024150934000E-04
2016-05-17 15:50:33.276000,9.311475953290000E-04
2016-05-17 15:55:33.262000,9.441208222531000E-04
2016-05-17 16:00:33.249000,9.795150837753001E-04
2016-05-17 16:05:33.235000,9.617106268829000E-04
2016-05-17 16:10:33.222000,9.379989037855000E-04
2016-05-17 16:15:33.208000,9.205635044671000E-04
2016-05-17 16:20:33.195000,9.333734576623000E-04
2016-05-17 16:25:33.182000,9.632921147832000E-04
2016-05-17 16:30:33.168000,9.893483159215000E-04
2016-05-17 16:35:33.155000,9.658715031658000E-04
2016-05-17 16:40:33.141000,8.840158326543000E-04
2016-05-17 16:45:33.128000,9.415625850136000E-04
2016-05-17 16:50:33.114000,9.479544160543000E-04
2016-05-17 16:55:33.101000,9.857084162268001E-04
2016-05-17 17:00:33.088000,9.291019248368000E-04
2016-05-17 17:05:33.074000,9.577773098166000E-04
2016-05-17 17:10:33.061000,9.745086121320001E-04
2016-05-17 17:15:33.047000,9.746952918698000E-04
2016-05-17 17:20:33.034000,9.491263358565000E-04
2016-05-17 17:25:33.020000,9.249219062594000E-04
2016-05-17 17:30:33.007000,9.621399836875000E-04
2016-05-17 17:35:32.994000,9.329760700601000E-04
2016-05-17 17:40:32.980000,9.173631142216000E-04
2016-05-17 17:45:32.967000,9.134196897833000E-04
2016-05-17 17:50:32.953000,9.442463504676000E-04
2016-05-17 17:55:32.940000,9.207741785711000E-04
2016-05-17 18:00:32.927000,9.438086597233001E-04
2016-05-17 18:05:32.913000,9.563164475255000E-04
2016-05-17 18:10:32.900000,8.968510617411000E-04
2016-05-17 18:15:32.886000,9.374857432206000E-04
2016-05-17 18:20:32.873000,9.384360998958000E-04
2016-05-17 18:25:32.859000,9.410801470533000E-04
2016-05-17 18:30:32.846000,9.757800137502000E-04
2016-05-17 18:35:32.833000,9.637461457512000E-04
2016-05-17 18:40:32.819000,9.254119965066000E-04
2016-05-17 18:45:32.806000,9.873297542537999E-04
2016-05-17 18:50:32.792000,9.592195593688000E-04
2016-05-17 18:55:32.779000,9.664592026251000E-04
2016-05-17 19:00:32.765000,9.704669221106000E-04
2016-05-17 19:05:32.752000,9.583420370190000E-04
2016-05-17 19:10:32.739000,9.336103323242000E-04
2016-05-17 19:15:32.725000,9.095401625578000E-04
2016-05-17 19:20:32.712000,9.168084747953000E-04
2016-05-17 19:25:32.698000,9.049178364827000E-04
2016-05-17 19:30:32.685000,9.410838624590001E-04
2016-05-17 19:35:32.671000,9.412487901090000E-04
2016-05-17 19:40:33.166000,9.480354881828000E-04
2016-05-17 19:45:33.153000,9.649727113768001E-04
2016-05-17 19:50:33.140000,9.508035776997000E-04
2016-05-17 19:55:33.126000,9.867775645117001E-04
2016-05-17 20:00:33.621000,9.379289940517999E-04
2016-05-17 20:05:34.116000,9.543735142520000E-04
2016-05-17 20:10:34.103000,9.253439893822000E-04
2016-05-17 20:15:34.090000,9.291721413034000E-04
2016-05-17 20:20:34.076000,9.304693017739000E-04
2016-05-17 20:25:34.063000,9.662567477941001E-04
2016-05-17 20:30:34.049000,9.157044796229000E-04
2016-05-17 20:35:34.036000,9.346378783458001E-04
2016-05-17 20:40:34.022000,9.216657430272000E-04
2016-05-17 20:45:34.519000,9.613966327795000E-04
2016-05-17 20:50:34.527000,1.030584776667000E-03
2016-05-17 20:55:35.024000,9.072855275027000E-04
2016-05-17 21:00:35.521000,1.000778573743000E-03
2016-05-17 21:05:36.018000,8.999143997641000E-04
2016-05-17 21:10:36.537000,9.124424001660000E-04
2016-05-17 21:15:37.076000,1.016119546454000E-03
2016-05-17 21:20:37.590000,9.791226394640000E-04
VARIABLE: BSRL.B1.SYS_A:sigma_filled_tot
DataType: NUMERIC
Unit: -
Length: 1
Description: Sigma of Q_filled_tot

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,6.340099387342000E-04
2016-05-17 11:20:34.000000,4.257196481920000E-04
2016-05-17 11:25:33.987000,3.654627693362000E-04
2016-05-17 11:30:33.973000,3.638374024619000E-04
2016-05-17 11:35:33.960000,3.628384402744000E-04
2016-05-17 11:40:33.947000,3.624362097500000E-04
2016-05-17 11:45:33.933000,3.621902903966000E-04
2016-05-17 11:50:33.920000,3.622706031039000E-04
2016-05-17 11:55:33.906000,3.623338973730000E-04
2016-05-17 12:00:33.893000,3.632586209351000E-04
2016-05-17 12:05:33.880000,3.643244499381000E-04
2016-05-17 12:10:33.866000,3.652431138209000E-04
2016-05-17 12:15:33.853000,3.659022788852000E-04
2016-05-17 12:20:33.839000,3.662384196696000E-04
2016-05-17 12:25:33.826000,3.664661540734000E-04
2016-05-17 12:30:33.812000,3.663424008092000E-04
2016-05-17 12:35:33.799000,3.658002794215000E-04
2016-05-17 12:40:33.786000,3.647658210302000E-04
2016-05-17 12:45:33.772000,3.639335696770000E-04
2016-05-17 12:50:33.759000,3.632878016622000E-04
2016-05-17 12:55:33.745000,3.632268502793000E-04
2016-05-17 13:00:33.732000,3.637749482678000E-04
2016-05-17 13:05:33.718000,3.644137047156000E-04
2016-05-17 13:10:33.705000,3.654431547777000E-04
2016-05-17 13:15:33.692000,3.655342828921000E-04
2016-05-17 13:20:33.678000,3.651964641146000E-04
2016-05-17 13:25:33.665000,3.646208250951000E-04
2016-05-17 13:30:33.651000,3.644048430104000E-04
2016-05-17 13:35:33.638000,3.647402827706000E-04
2016-05-17 13:40:33.625000,3.651880830404000E-04
2016-05-17 13:45:33.611000,3.650566286860000E-04
2016-05-17 13:50:33.598000,3.645475684049000E-04
2016-05-17 13:55:33.584000,3.651466076744000E-04
2016-05-17 14:00:33.571000,3.661052865617000E-04
2016-05-17 14:05:33.557000,3.655881695627000E-04
2016-05-17 14:10:33.544000,3.646012496477000E-04
2016-05-17 14:15:33.531000,3.639791461676000E-04
2016-05-17 14:20:33.517000,3.635539175649000E-04
2016-05-17 14:25:33.504000,3.638749197575000E-04
2016-05-17 14:30:33.490000,3.645729675546000E-04
2016-05-17 14:35:33.477000,3.657022365291000E-04
2016-05-17 14:40:33.463000,3.663672822175000E-04
2016-05-17 14:45:33.450000,3.662351996766000E-04
2016-05-17 14:50:33.437000,3.665800370795000E-04
2016-05-17 14:55:33.423000,3.660158109567000E-04
2016-05-17 15:00:33.410000,3.654035351364000E-04
2016-05-17 15:05:33.396000,3.644354433281000E-04
2016-05-17 15:10:33.383000,3.633911422932000E-04
2016-05-17 15:15:33.370000,3.625962685479000E-04
2016-05-17 15:20:33.356000,3.621956700715000E-04
2016-05-17 15:25:33.343000,3.622699274700000E-04
2016-05-17 15:30:33.329000,3.623493889970000E-04
2016-05-17 15:35:33.316000,3.629880573638000E-04
2016-05-17 15:40:33.302000,3.637709077432000E-04
2016-05-17 15:45:33.289000,3.646996490775000E-04
2016-05-17 15:50:33.276000,3.654874224434000E-04
2016-05-17 15:55:33.262000,3.661387403637000E-04
2016-05-17 16:00:33.249000,3.666510251648000E-04
2016-05-17 16:05:33.235000,3.664542612797000E-04
2016-05-17 16:10:33.222000,3.670243405488000E-04
2016-05-17 16:15:33.208000,3.667112664542000E-04
2016-05-17 16:20:33.195000,3.664097957942000E-04
2016-05-17 16:25:33.182000,3.657112709923000E-04
2016-05-17 16:30:33.168000,3.648099061101000E-04
2016-05-17 16:35:33.155000,3.639859725033000E-04
2016-05-17 16:40:33.141000,3.627309350128000E-04
2016-05-17 16:45:33.128000,3.623916158694000E-04
2016-05-17 16:50:33.114000,3.620639840270000E-04
2016-05-17 16:55:33.101000,3.618717726909000E-04
2016-05-17 17:00:33.088000,3.617267934067000E-04
2016-05-17 17:05:33.074000,3.620132410759000E-04
2016-05-17 17:10:33.061000,3.624923183374000E-04
2016-05-17 17:15:33.047000,3.632511228131000E-04
2016-05-17 17:20:33.034000,3.639307952830000E-04
2016-05-17 17:25:33.020000,3.649426257609000E-04
2016-05-17 17:30:33.007000,3.659987207616000E-04
2016-05-17 17:35:32.994000,3.669201126620000E-04
2016-05-17 17:40:32.980000,3.676276242188000E-04
2016-05-17 17:45:32.967000,3.683053844698000E-04
2016-05-17 17:50:32.953000,3.689348002324000E-04
2016-05-17 17:55:32.940000,3.691663562360000E-04
2016-05-17 18:00:32.927000,3.691908155900000E-04
2016-05-17 18:05:32.913000,3.688769813955000E-04
2016-05-17 18:10:32.900000,3.682946803385000E-04
2016-05-17 18:15:32.886000,3.680148285547000E-04
2016-05-17 18:20:32.873000,3.673371293875000E-04
2016-05-17 18:25:32.859000,3.660605800398000E-04
2016-05-17 18:30:32.846000,3.653662826597000E-04
2016-05-17 18:35:32.833000,3.638599481376000E-04
2016-05-17 18:40:32.819000,3.632919618344000E-04
2016-05-17 18:45:32.806000,3.627084375338000E-04
2016-05-17 18:50:32.792000,3.620923495696000E-04
2016-05-17 18:55:32.779000,3.616553031680000E-04
2016-05-17 19:00:32.765000,3.611670310501000E-04
2016-05-17 19:05:32.752000,3.613138094638000E-04
2016-05-17 19:10:32.739000,3.611883563743000E-04
2016-05-17 19:15:32.725000,3.618581031839000E-04
2016-05-17 19:20:32.712000,3.623009114125000E-04
2016-05-17 19:25:32.698000,3.627244843980000E-04
2016-05-17 19:30:32.685000,3.630575488706000E-04
2016-05-17 19:35:32.671000,3.641466170315000E-04
2016-05-17 19:40:33.166000,3.644887720290000E-04
2016-05-17 19:45:33.153000,3.652334816383000E-04
2016-05-17 19:50:33.140000,3.669715466763000E-04
2016-05-17 19:55:33.126000,3.675916380241000E-04
2016-05-17 20:00:33.621000,3.673994853252000E-04
2016-05-17 20:05:34.116000,3.675781229560000E-04
2016-05-17 20:10:34.103000,3.678820836976000E-04
2016-05-17 20:15:34.090000,3.682539145156000E-04
2016-05-17 20:20:34.076000,3.687452096200000E-04
2016-05-17 20:25:34.063000,3.686235642500000E-04
2016-05-17 20:30:34.049000,3.678156332900000E-04
2016-05-17 20:35:34.036000,3.680260743836000E-04
2016-05-17 20:40:34.022000,3.668960434755000E-04
2016-05-17 20:45:34.519000,3.667896986474000E-04
2016-05-17 20:50:34.527000,3.645964577751000E-04
2016-05-17 20:55:35.024000,3.611067368533000E-04
2016-05-17 21:00:35.521000,3.630104527333000E-04
2016-05-17 21:05:36.018000,3.603741728507000E-04
2016-05-17 21:10:36.537000,3.586227267791000E-04
2016-05-17 21:15:37.076000,3.523781343581000E-04
2016-05-17 21:20:37.590000,3.502517608636000E-04
VARIABLE: BSRL.B1.SYS_A:Q_filled_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in filled buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2016-05-17 11:20:34.000000,9.955552160012000E-01
2016-05-17 11:25:33.987000,9.963575911488000E-01
2016-05-17 11:30:33.973000,9.963397921168000E-01
2016-05-17 11:35:33.960000,9.963223322683000E-01
2016-05-17 11:40:33.947000,9.962837642745000E-01
2016-05-17 11:45:33.933000,9.963281687546000E-01
2016-05-17 11:50:33.920000,9.963075972621001E-01
2016-05-17 11:55:33.906000,9.963185150417000E-01
2016-05-17 12:00:33.893000,9.962474768488000E-01
2016-05-17 12:05:33.880000,9.963029555312000E-01
2016-05-17 12:10:33.866000,9.963233293775000E-01
2016-05-17 12:15:33.853000,9.962958170640001E-01
2016-05-17 12:20:33.839000,9.963255699797000E-01
2016-05-17 12:25:33.826000,9.963411830795000E-01
2016-05-17 12:30:33.812000,9.963340717446000E-01
2016-05-17 12:35:33.799000,9.963117168846000E-01
2016-05-17 12:40:33.786000,9.963562583009000E-01
2016-05-17 12:45:33.772000,9.963566926789000E-01
2016-05-17 12:50:33.759000,9.963153498229000E-01
2016-05-17 12:55:33.745000,9.963417460726000E-01
2016-05-17 13:00:33.732000,9.963275606447000E-01
2016-05-17 13:05:33.718000,9.963413150679000E-01
2016-05-17 13:10:33.705000,9.963407512861000E-01
2016-05-17 13:15:33.692000,9.963256790351001E-01
2016-05-17 13:20:33.678000,9.963630272454000E-01
2016-05-17 13:25:33.665000,9.963143808750000E-01
2016-05-17 13:30:33.651000,9.963327674448000E-01
2016-05-17 13:35:33.638000,9.963327850952000E-01
2016-05-17 13:40:33.625000,9.962820831497000E-01
2016-05-17 13:45:33.611000,9.963148962034000E-01
2016-05-17 13:50:33.598000,9.962369352822000E-01
2016-05-17 13:55:33.584000,9.962904190306000E-01
2016-05-17 14:00:33.571000,9.962793051232000E-01
2016-05-17 14:05:33.557000,9.962972553038000E-01
2016-05-17 14:10:33.544000,9.963645545799000E-01
2016-05-17 14:15:33.531000,9.962810002901000E-01
2016-05-17 14:20:33.517000,9.963355126062000E-01
2016-05-17 14:25:33.504000,9.963277651915000E-01
2016-05-17 14:30:33.490000,9.963549393702000E-01
2016-05-17 14:35:33.477000,9.963180187948000E-01
2016-05-17 14:40:33.463000,9.963033979033999E-01
2016-05-17 14:45:33.450000,9.953438674762000E-01
2016-05-17 14:50:33.437000,9.961866237679000E-01
2016-05-17 14:55:33.423000,9.963326738186000E-01
2016-05-17 15:00:33.410000,9.963359131819000E-01
2016-05-17 15:05:33.396000,9.962821371983001E-01
2016-05-17 15:10:33.383000,9.962423033536000E-01
2016-05-17 15:15:33.370000,9.963234651569000E-01
2016-05-17 15:20:33.356000,9.963066928811000E-01
2016-05-17 15:25:33.343000,9.963169230686000E-01
2016-05-17 15:30:33.329000,9.963487811957000E-01
2016-05-17 15:35:33.316000,9.963824301772000E-01
2016-05-17 15:40:33.302000,9.963512983268000E-01
2016-05-17 15:45:33.289000,9.963426539047000E-01
2016-05-17 15:50:33.276000,9.961377333644000E-01
2016-05-17 15:55:33.262000,9.958955112182000E-01
2016-05-17 16:00:33.249000,9.963183941512000E-01
2016-05-17 16:05:33.235000,9.954640729510000E-01
2016-05-17 16:10:33.222000,9.963055226490000E-01
2016-05-17 16:15:33.208000,9.963057240593000E-01
2016-05-17 16:20:33.195000,9.963557965996001E-01
2016-05-17 16:25:33.182000,9.963433983533000E-01
2016-05-17 16:30:33.168000,9.963344912707000E-01
2016-05-17 16:35:33.155000,9.963173885653001E-01
2016-05-17 16:40:33.141000,9.953645461312000E-01
2016-05-17 16:45:33.128000,9.963375978889000E-01
2016-05-17 16:50:33.114000,9.963406504033000E-01
2016-05-17 16:55:33.101000,9.963537754467000E-01
2016-05-17 17:00:33.088000,9.964078778238000E-01
2016-05-17 17:05:33.074000,9.963682330035000E-01
2016-05-17 17:10:33.061000,9.963530355059000E-01
2016-05-17 17:15:33.047000,9.963155001574000E-01
2016-05-17 17:20:33.034000,9.960464086032000E-01
2016-05-17 17:25:33.020000,9.963242030054000E-01
2016-05-17 17:30:33.007000,9.960929800188000E-01
2016-05-17 17:35:32.994000,9.961300058381000E-01
2016-05-17 17:40:32.980000,9.959202538715000E-01
2016-05-17 17:45:32.967000,9.956088987186000E-01
2016-05-17 17:50:32.953000,9.961629524375000E-01
2016-05-17 17:55:32.940000,9.963272301705000E-01
2016-05-17 18:00:32.927000,9.963495395087000E-01
2016-05-17 18:05:32.913000,9.955618097890000E-01
2016-05-17 18:10:32.900000,9.956320102382999E-01
2016-05-17 18:15:32.886000,9.962915004919000E-01
2016-05-17 18:20:32.873000,9.963243721461000E-01
2016-05-17 18:25:32.859000,9.958138429816999E-01
2016-05-17 18:30:32.846000,9.963446324863000E-01
2016-05-17 18:35:32.833000,9.955938975484000E-01
2016-05-17 18:40:32.819000,9.956780207565999E-01
2016-05-17 18:45:32.806000,9.963295216044999E-01
2016-05-17 18:50:32.792000,9.963810300512000E-01
2016-05-17 18:55:32.779000,9.963300794209000E-01
2016-05-17 19:00:32.765000,9.955984244336999E-01
2016-05-17 19:05:32.752000,9.959188967690000E-01
2016-05-17 19:10:32.739000,9.952032400882000E-01
2016-05-17 19:15:32.725000,9.961715035460000E-01
2016-05-17 19:20:32.712000,9.959385778132001E-01
2016-05-17 19:25:32.698000,9.953175889401000E-01
2016-05-17 19:30:32.685000,9.948027600706000E-01
2016-05-17 19:35:32.671000,9.946714053956000E-01
2016-05-17 19:40:33.166000,9.932075942763000E-01
2016-05-17 19:45:33.153000,9.934349338939000E-01
2016-05-17 19:50:33.140000,9.953855098873000E-01
2016-05-17 19:55:33.126000,9.948949287307000E-01
2016-05-17 20:00:33.621000,9.929055684408000E-01
2016-05-17 20:05:34.116000,9.925483746080001E-01
2016-05-17 20:10:34.103000,9.921991900627000E-01
2016-05-17 20:15:34.090000,9.924579824970000E-01
2016-05-17 20:20:34.076000,9.932388807496000E-01
2016-05-17 20:25:34.063000,9.912784733115000E-01
2016-05-17 20:30:34.049000,9.898730327833000E-01
2016-05-17 20:35:34.036000,9.915630727975000E-01
2016-05-17 20:40:34.022000,9.895237357824000E-01
2016-05-17 20:45:34.519000,9.911305278160000E-01
2016-05-17 20:50:34.527000,9.880216859238000E-01
2016-05-17 20:55:35.024000,9.798617979914001E-01
2016-05-17 21:00:35.521000,9.884693542423000E-01
2016-05-17 21:05:36.018000,9.838495135999999E-01
2016-05-17 21:10:36.537000,9.814529497766999E-01
2016-05-17 21:15:37.076000,9.668853989725000E-01
2016-05-17 21:20:37.590000,9.625452839456000E-01
VARIABLE: BSRL.B1.SYS_A:bunch_thresh_abs
DataType: NUMERIC
Unit: Counts/bucket/turn
Length: 1
Description: Bunch threshold for histogram validation

Timestamp (UTC_TIME),Value
2016-05-17 11:15:34.014000,2.000000000000000E-03
2016-05-17 11:20:34.000000,2.000000000000000E-03
2016-05-17 11:25:33.987000,2.000000000000000E-03
2016-05-17 11:30:33.973000,2.000000000000000E-03
2016-05-17 11:35:33.960000,2.000000000000000E-03
2016-05-17 11:40:33.947000,2.000000000000000E-03
2016-05-17 11:45:33.933000,2.000000000000000E-03
2016-05-17 11:50:33.920000,2.000000000000000E-03
2016-05-17 11:55:33.906000,2.000000000000000E-03
2016-05-17 12:00:33.893000,2.000000000000000E-03
2016-05-17 12:05:33.880000,2.000000000000000E-03
2016-05-17 12:10:33.866000,2.000000000000000E-03
2016-05-17 12:15:33.853000,2.000000000000000E-03
2016-05-17 12:20:33.839000,2.000000000000000E-03
2016-05-17 12:25:33.826000,2.000000000000000E-03
2016-05-17 12:30:33.812000,2.000000000000000E-03
2016-05-17 12:35:33.799000,2.000000000000000E-03
2016-05-17 12:40:33.786000,2.000000000000000E-03
2016-05-17 12:45:33.772000,2.000000000000000E-03
2016-05-17 12:50:33.759000,2.000000000000000E-03
2016-05-17 12:55:33.745000,2.000000000000000E-03
2016-05-17 13:00:33.732000,2.000000000000000E-03
2016-05-17 13:05:33.718000,2.000000000000000E-03
2016-05-17 13:10:33.705000,2.000000000000000E-03
2016-05-17 13:15:33.692000,2.000000000000000E-03
2016-05-17 13:20:33.678000,2.000000000000000E-03
2016-05-17 13:25:33.665000,2.000000000000000E-03
2016-05-17 13:30:33.651000,2.000000000000000E-03
2016-05-17 13:35:33.638000,2.000000000000000E-03
2016-05-17 13:40:33.625000,2.000000000000000E-03
2016-05-17 13:45:33.611000,2.000000000000000E-03
2016-05-17 13:50:33.598000,2.000000000000000E-03
2016-05-17 13:55:33.584000,2.000000000000000E-03
2016-05-17 14:00:33.571000,2.000000000000000E-03
2016-05-17 14:05:33.557000,2.000000000000000E-03
2016-05-17 14:10:33.544000,2.000000000000000E-03
2016-05-17 14:15:33.531000,2.000000000000000E-03
2016-05-17 14:20:33.517000,2.000000000000000E-03
2016-05-17 14:25:33.504000,2.000000000000000E-03
2016-05-17 14:30:33.490000,2.000000000000000E-03
