VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 14:55:56.143000,1.275049482094000E-05
2017-07-27 15:00:56.130000,-1.632827737136000E-05
2017-07-27 15:05:56.116000,1.674884168452000E-05
2017-07-27 15:10:56.103000,3.057662019059000E-05
2017-07-27 15:15:56.089000,-4.929962590744000E-06
2017-07-27 15:20:56.076000,8.988502213933999E-06
2017-07-27 15:25:56.063000,-5.795642647013000E-06
2017-07-27 15:30:56.049000,-6.591100153152000E-06
2017-07-27 15:35:56.036000,2.740441143917000E-06
2017-07-27 15:40:56.022000,1.089538446105000E-05
2017-07-27 15:45:56.009000,1.005254690880000E-05
2017-07-27 15:50:55.996000,3.198056953616000E-05
2017-07-27 15:55:55.982000,3.148000224828000E-05
2017-07-27 16:00:55.969000,2.512740107752000E-05
2017-07-27 16:05:55.955000,2.464855685165000E-05
2017-07-27 16:10:55.942000,1.193254609966000E-05
2017-07-27 16:15:55.928000,-1.900020425047000E-05
2017-07-27 16:20:55.915000,1.197765824176000E-05
2017-07-27 16:25:55.902000,2.934033425279000E-05
2017-07-27 16:30:55.888000,-4.673422895850000E-06
2017-07-27 16:35:55.875000,1.164123911285000E-05
2017-07-27 16:40:55.861000,1.225600709917000E-05
2017-07-27 16:45:55.848000,1.036851382831000E-05
2017-07-27 16:50:55.835000,5.107611699030000E-06
2017-07-27 16:55:55.821000,-2.339617416808000E-05
2017-07-27 17:00:55.808000,4.747119278340000E-06
2017-07-27 17:05:55.794000,2.097607685905000E-05
2017-07-27 17:10:55.781000,-2.074021629167000E-05
2017-07-27 17:15:55.767000,-6.158062596208000E-06
2017-07-27 17:20:55.754000,3.438674779763000E-07
2017-07-27 17:25:55.741000,1.405564437373000E-05
2017-07-27 17:30:55.727000,4.373253480875000E-05
2017-07-27 17:35:55.714000,-1.883024750879000E-06
2017-07-27 17:40:55.700000,1.625144081316000E-06
2017-07-27 17:45:55.687000,-2.478522371263000E-06
2017-07-27 17:50:55.674000,1.932450153844000E-05
2017-07-27 17:55:55.660000,2.568189388804000E-05
2017-07-27 18:00:55.647000,2.684844787208000E-05
2017-07-27 18:05:55.633000,4.811835987724000E-06
2017-07-27 18:10:55.620000,2.018936678827000E-05
2017-07-27 18:15:55.607000,1.047208212897000E-05
2017-07-27 18:20:55.593000,-1.820942918309000E-06
2017-07-27 18:25:55.580000,2.290193682880000E-06
2017-07-27 18:30:55.566000,-1.968891198084000E-05
2017-07-27 18:35:55.553000,3.651487157931000E-05
2017-07-27 18:40:55.540000,8.038002808523000E-06
2017-07-27 18:45:55.526000,3.110868135677000E-05
2017-07-27 18:50:55.513000,6.359981875249000E-05
2017-07-27 18:55:55.499000,-2.115326546997000E-06
2017-07-27 19:00:55.486000,5.291301202987000E-05
2017-07-27 19:05:55.473000,-1.108376330883000E-05
2017-07-27 19:10:55.459000,7.193941227450000E-06
2017-07-27 19:15:55.446000,1.697640450067000E-05
2017-07-27 19:20:55.432000,-2.873106946491000E-06
2017-07-27 19:25:55.419000,-1.423329871669000E-05
2017-07-27 19:30:55.405000,2.808697134771000E-05
2017-07-27 19:35:55.392000,-4.355173095397000E-06
2017-07-27 19:40:55.379000,4.164410712856000E-05
2017-07-27 19:45:55.365000,3.653707179007000E-05
2017-07-27 19:50:55.352000,1.987642645778000E-05
2017-07-27 19:55:55.338000,-4.334578793671000E-06
2017-07-27 20:00:55.325000,-2.643871486135000E-06
2017-07-27 20:05:55.311000,-1.872304972437000E-05
2017-07-27 20:10:55.298000,3.555300391300000E-05
2017-07-27 20:15:55.285000,-4.742102616830000E-06
2017-07-27 20:20:55.271000,-2.617515785416000E-05
VARIABLE: BSRL.B1.SYS_A:bucket_offset_opposite
DataType: NUMERIC
Unit: -
Length: 1
Description: Bucket offset to opposite beam

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,8.712000000000000E+03
2017-07-27 11:15:56.730000,8.712000000000000E+03
2017-07-27 11:20:56.717000,8.712000000000000E+03
2017-07-27 11:25:56.704000,8.712000000000000E+03
2017-07-27 11:30:56.691000,8.712000000000000E+03
2017-07-27 11:35:56.678000,8.712000000000000E+03
2017-07-27 11:40:56.666000,8.712000000000000E+03
2017-07-27 11:45:56.653000,8.712000000000000E+03
2017-07-27 11:50:56.639000,8.712000000000000E+03
2017-07-27 11:55:56.626000,8.712000000000000E+03
2017-07-27 12:00:56.613000,8.712000000000000E+03
2017-07-27 12:05:56.599000,8.712000000000000E+03
2017-07-27 12:10:56.586000,8.712000000000000E+03
2017-07-27 12:15:56.572000,8.712000000000000E+03
2017-07-27 12:20:56.559000,8.712000000000000E+03
2017-07-27 12:25:56.546000,8.712000000000000E+03
2017-07-27 12:30:56.532000,8.712000000000000E+03
2017-07-27 12:35:56.519000,8.712000000000000E+03
2017-07-27 12:40:56.505000,8.712000000000000E+03
2017-07-27 12:45:56.492000,8.712000000000000E+03
2017-07-27 12:50:56.478000,8.712000000000000E+03
2017-07-27 12:55:56.465000,8.712000000000000E+03
2017-07-27 13:00:56.452000,8.712000000000000E+03
2017-07-27 13:05:56.438000,8.712000000000000E+03
2017-07-27 13:10:56.425000,8.712000000000000E+03
2017-07-27 13:15:56.411000,8.712000000000000E+03
2017-07-27 13:20:56.398000,8.712000000000000E+03
2017-07-27 13:25:56.385000,8.712000000000000E+03
2017-07-27 13:30:56.371000,8.712000000000000E+03
2017-07-27 13:35:56.358000,8.712000000000000E+03
2017-07-27 13:40:56.344000,8.712000000000000E+03
2017-07-27 13:45:56.331000,8.712000000000000E+03
2017-07-27 13:50:56.318000,8.712000000000000E+03
2017-07-27 13:55:56.304000,8.712000000000000E+03
2017-07-27 14:00:56.291000,8.712000000000000E+03
2017-07-27 14:05:56.277000,8.712000000000000E+03
2017-07-27 14:10:56.264000,8.712000000000000E+03
2017-07-27 14:15:56.250000,8.712000000000000E+03
2017-07-27 14:20:56.237000,8.712000000000000E+03
2017-07-27 14:25:56.224000,8.712000000000000E+03
2017-07-27 14:30:56.210000,8.712000000000000E+03
2017-07-27 14:35:56.197000,8.712000000000000E+03
2017-07-27 14:40:56.183000,8.712000000000000E+03
2017-07-27 14:45:56.170000,8.712000000000000E+03
2017-07-27 14:50:56.156000,8.712000000000000E+03
2017-07-27 14:55:56.143000,8.712000000000000E+03
2017-07-27 15:00:56.130000,8.712000000000000E+03
2017-07-27 15:05:56.116000,8.712000000000000E+03
2017-07-27 15:10:56.103000,8.712000000000000E+03
2017-07-27 15:15:56.089000,8.712000000000000E+03
2017-07-27 15:20:56.076000,8.712000000000000E+03
2017-07-27 15:25:56.063000,8.712000000000000E+03
2017-07-27 15:30:56.049000,8.712000000000000E+03
2017-07-27 15:35:56.036000,8.712000000000000E+03
2017-07-27 15:40:56.022000,8.712000000000000E+03
2017-07-27 15:45:56.009000,8.712000000000000E+03
2017-07-27 15:50:55.996000,8.712000000000000E+03
2017-07-27 15:55:55.982000,8.712000000000000E+03
2017-07-27 16:00:55.969000,8.712000000000000E+03
2017-07-27 16:05:55.955000,8.712000000000000E+03
2017-07-27 16:10:55.942000,8.712000000000000E+03
2017-07-27 16:15:55.928000,8.712000000000000E+03
2017-07-27 16:20:55.915000,8.712000000000000E+03
2017-07-27 16:25:55.902000,8.712000000000000E+03
2017-07-27 16:30:55.888000,8.712000000000000E+03
2017-07-27 16:35:55.875000,8.712000000000000E+03
2017-07-27 16:40:55.861000,8.712000000000000E+03
2017-07-27 16:45:55.848000,8.712000000000000E+03
2017-07-27 16:50:55.835000,8.712000000000000E+03
2017-07-27 16:55:55.821000,8.712000000000000E+03
2017-07-27 17:00:55.808000,8.712000000000000E+03
2017-07-27 17:05:55.794000,8.712000000000000E+03
2017-07-27 17:10:55.781000,8.712000000000000E+03
2017-07-27 17:15:55.767000,8.712000000000000E+03
2017-07-27 17:20:55.754000,8.712000000000000E+03
2017-07-27 17:25:55.741000,8.712000000000000E+03
2017-07-27 17:30:55.727000,8.712000000000000E+03
2017-07-27 17:35:55.714000,8.712000000000000E+03
2017-07-27 17:40:55.700000,8.712000000000000E+03
2017-07-27 17:45:55.687000,8.712000000000000E+03
2017-07-27 17:50:55.674000,8.712000000000000E+03
2017-07-27 17:55:55.660000,8.712000000000000E+03
2017-07-27 18:00:55.647000,8.712000000000000E+03
2017-07-27 18:05:55.633000,8.712000000000000E+03
2017-07-27 18:10:55.620000,8.712000000000000E+03
2017-07-27 18:15:55.607000,8.712000000000000E+03
2017-07-27 18:20:55.593000,8.712000000000000E+03
2017-07-27 18:25:55.580000,8.712000000000000E+03
2017-07-27 18:30:55.566000,8.712000000000000E+03
2017-07-27 18:35:55.553000,8.712000000000000E+03
2017-07-27 18:40:55.540000,8.712000000000000E+03
2017-07-27 18:45:55.526000,8.712000000000000E+03
2017-07-27 18:50:55.513000,8.712000000000000E+03
2017-07-27 18:55:55.499000,8.712000000000000E+03
2017-07-27 19:00:55.486000,8.712000000000000E+03
2017-07-27 19:05:55.473000,8.712000000000000E+03
2017-07-27 19:10:55.459000,8.712000000000000E+03
2017-07-27 19:15:55.446000,8.712000000000000E+03
2017-07-27 19:20:55.432000,8.712000000000000E+03
2017-07-27 19:25:55.419000,8.712000000000000E+03
2017-07-27 19:30:55.405000,8.712000000000000E+03
2017-07-27 19:35:55.392000,8.712000000000000E+03
2017-07-27 19:40:55.379000,8.712000000000000E+03
2017-07-27 19:45:55.365000,8.712000000000000E+03
2017-07-27 19:50:55.352000,8.712000000000000E+03
2017-07-27 19:55:55.338000,8.712000000000000E+03
2017-07-27 20:00:55.325000,8.712000000000000E+03
2017-07-27 20:05:55.311000,8.712000000000000E+03
2017-07-27 20:10:55.298000,8.712000000000000E+03
2017-07-27 20:15:55.285000,8.712000000000000E+03
2017-07-27 20:20:55.271000,8.712000000000000E+03
VARIABLE: BSRL.B1.SYS_A:min_bunch_dist
DataType: NUMERIC
Unit: -
Length: 1
Description: Minimum number of buckets between bunches (e.g. 2 for doublets)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,1.000000000000000E+01
2017-07-27 11:15:56.730000,1.000000000000000E+01
2017-07-27 11:20:56.717000,1.000000000000000E+01
2017-07-27 11:25:56.704000,1.000000000000000E+01
2017-07-27 11:30:56.691000,1.000000000000000E+01
2017-07-27 11:35:56.678000,1.000000000000000E+01
2017-07-27 11:40:56.666000,1.000000000000000E+01
2017-07-27 11:45:56.653000,1.000000000000000E+01
2017-07-27 11:50:56.639000,1.000000000000000E+01
2017-07-27 11:55:56.626000,1.000000000000000E+01
2017-07-27 12:00:56.613000,1.000000000000000E+01
2017-07-27 12:05:56.599000,1.000000000000000E+01
2017-07-27 12:10:56.586000,1.000000000000000E+01
2017-07-27 12:15:56.572000,1.000000000000000E+01
2017-07-27 12:20:56.559000,1.000000000000000E+01
2017-07-27 12:25:56.546000,1.000000000000000E+01
2017-07-27 12:30:56.532000,1.000000000000000E+01
2017-07-27 12:35:56.519000,1.000000000000000E+01
2017-07-27 12:40:56.505000,1.000000000000000E+01
2017-07-27 12:45:56.492000,1.000000000000000E+01
2017-07-27 12:50:56.478000,1.000000000000000E+01
2017-07-27 12:55:56.465000,1.000000000000000E+01
2017-07-27 13:00:56.452000,1.000000000000000E+01
2017-07-27 13:05:56.438000,1.000000000000000E+01
2017-07-27 13:10:56.425000,1.000000000000000E+01
2017-07-27 13:15:56.411000,1.000000000000000E+01
2017-07-27 13:20:56.398000,1.000000000000000E+01
2017-07-27 13:25:56.385000,1.000000000000000E+01
2017-07-27 13:30:56.371000,1.000000000000000E+01
2017-07-27 13:35:56.358000,1.000000000000000E+01
2017-07-27 13:40:56.344000,1.000000000000000E+01
2017-07-27 13:45:56.331000,1.000000000000000E+01
2017-07-27 13:50:56.318000,1.000000000000000E+01
2017-07-27 13:55:56.304000,1.000000000000000E+01
2017-07-27 14:00:56.291000,1.000000000000000E+01
2017-07-27 14:05:56.277000,1.000000000000000E+01
2017-07-27 14:10:56.264000,1.000000000000000E+01
2017-07-27 14:15:56.250000,1.000000000000000E+01
2017-07-27 14:20:56.237000,1.000000000000000E+01
2017-07-27 14:25:56.224000,1.000000000000000E+01
2017-07-27 14:30:56.210000,1.000000000000000E+01
2017-07-27 14:35:56.197000,1.000000000000000E+01
2017-07-27 14:40:56.183000,1.000000000000000E+01
2017-07-27 14:45:56.170000,1.000000000000000E+01
2017-07-27 14:50:56.156000,1.000000000000000E+01
2017-07-27 14:55:56.143000,1.000000000000000E+01
2017-07-27 15:00:56.130000,1.000000000000000E+01
2017-07-27 15:05:56.116000,1.000000000000000E+01
2017-07-27 15:10:56.103000,1.000000000000000E+01
2017-07-27 15:15:56.089000,1.000000000000000E+01
2017-07-27 15:20:56.076000,1.000000000000000E+01
2017-07-27 15:25:56.063000,1.000000000000000E+01
2017-07-27 15:30:56.049000,1.000000000000000E+01
2017-07-27 15:35:56.036000,1.000000000000000E+01
2017-07-27 15:40:56.022000,1.000000000000000E+01
2017-07-27 15:45:56.009000,1.000000000000000E+01
2017-07-27 15:50:55.996000,1.000000000000000E+01
2017-07-27 15:55:55.982000,1.000000000000000E+01
2017-07-27 16:00:55.969000,1.000000000000000E+01
2017-07-27 16:05:55.955000,1.000000000000000E+01
2017-07-27 16:10:55.942000,1.000000000000000E+01
2017-07-27 16:15:55.928000,1.000000000000000E+01
2017-07-27 16:20:55.915000,1.000000000000000E+01
2017-07-27 16:25:55.902000,1.000000000000000E+01
2017-07-27 16:30:55.888000,1.000000000000000E+01
2017-07-27 16:35:55.875000,1.000000000000000E+01
2017-07-27 16:40:55.861000,1.000000000000000E+01
2017-07-27 16:45:55.848000,1.000000000000000E+01
2017-07-27 16:50:55.835000,1.000000000000000E+01
2017-07-27 16:55:55.821000,1.000000000000000E+01
2017-07-27 17:00:55.808000,1.000000000000000E+01
2017-07-27 17:05:55.794000,1.000000000000000E+01
2017-07-27 17:10:55.781000,1.000000000000000E+01
2017-07-27 17:15:55.767000,1.000000000000000E+01
2017-07-27 17:20:55.754000,1.000000000000000E+01
2017-07-27 17:25:55.741000,1.000000000000000E+01
2017-07-27 17:30:55.727000,1.000000000000000E+01
2017-07-27 17:35:55.714000,1.000000000000000E+01
2017-07-27 17:40:55.700000,1.000000000000000E+01
2017-07-27 17:45:55.687000,1.000000000000000E+01
2017-07-27 17:50:55.674000,1.000000000000000E+01
2017-07-27 17:55:55.660000,1.000000000000000E+01
2017-07-27 18:00:55.647000,1.000000000000000E+01
2017-07-27 18:05:55.633000,1.000000000000000E+01
2017-07-27 18:10:55.620000,1.000000000000000E+01
2017-07-27 18:15:55.607000,1.000000000000000E+01
2017-07-27 18:20:55.593000,1.000000000000000E+01
2017-07-27 18:25:55.580000,1.000000000000000E+01
2017-07-27 18:30:55.566000,1.000000000000000E+01
2017-07-27 18:35:55.553000,1.000000000000000E+01
2017-07-27 18:40:55.540000,1.000000000000000E+01
2017-07-27 18:45:55.526000,1.000000000000000E+01
2017-07-27 18:50:55.513000,1.000000000000000E+01
2017-07-27 18:55:55.499000,1.000000000000000E+01
2017-07-27 19:00:55.486000,1.000000000000000E+01
2017-07-27 19:05:55.473000,1.000000000000000E+01
2017-07-27 19:10:55.459000,1.000000000000000E+01
2017-07-27 19:15:55.446000,1.000000000000000E+01
2017-07-27 19:20:55.432000,1.000000000000000E+01
2017-07-27 19:25:55.419000,1.000000000000000E+01
2017-07-27 19:30:55.405000,1.000000000000000E+01
2017-07-27 19:35:55.392000,1.000000000000000E+01
2017-07-27 19:40:55.379000,1.000000000000000E+01
2017-07-27 19:45:55.365000,1.000000000000000E+01
2017-07-27 19:50:55.352000,1.000000000000000E+01
2017-07-27 19:55:55.338000,1.000000000000000E+01
2017-07-27 20:00:55.325000,1.000000000000000E+01
2017-07-27 20:05:55.311000,1.000000000000000E+01
2017-07-27 20:10:55.298000,1.000000000000000E+01
2017-07-27 20:15:55.285000,1.000000000000000E+01
2017-07-27 20:20:55.271000,1.000000000000000E+01
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_bunched_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_ghost_bunched

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,2.361566494247000E-05
2017-07-27 11:15:56.730000,5.641340562743000E-06
2017-07-27 11:20:56.717000,3.830123977227000E-06
2017-07-27 11:25:56.704000,3.350346848576000E-06
2017-07-27 11:30:56.691000,3.023963582095000E-06
2017-07-27 11:35:56.678000,3.048647193005000E-06
2017-07-27 11:40:56.666000,2.928885176674000E-06
2017-07-27 11:45:56.653000,3.082658960027000E-06
2017-07-27 11:50:56.639000,3.140629329083000E-06
2017-07-27 11:55:56.626000,3.447573591349000E-06
2017-07-27 12:00:56.613000,2.893180362097000E-06
2017-07-27 12:05:56.599000,1.972834095154000E-06
2017-07-27 12:10:56.586000,1.643521882909000E-06
2017-07-27 12:15:56.572000,1.579407146125000E-06
2017-07-27 12:20:56.559000,1.598238764277000E-06
2017-07-27 12:25:56.546000,1.612318334671000E-06
2017-07-27 12:30:56.532000,1.647907501375000E-06
2017-07-27 12:35:56.519000,1.579572754231000E-06
2017-07-27 12:40:56.505000,1.624334983747000E-06
2017-07-27 12:45:56.492000,1.626868695976000E-06
2017-07-27 12:50:56.478000,1.608956595230000E-06
2017-07-27 12:55:56.465000,1.594152119915000E-06
2017-07-27 13:00:56.452000,1.618739342440000E-06
2017-07-27 13:05:56.438000,1.636119909565000E-06
2017-07-27 13:10:56.425000,1.610497186491000E-06
2017-07-27 13:15:56.411000,1.592802197475000E-06
2017-07-27 13:20:56.398000,1.579962053298000E-06
2017-07-27 13:25:56.385000,1.647900808759000E-06
2017-07-27 13:30:56.371000,1.602505646929000E-06
2017-07-27 13:35:56.358000,1.573154448004000E-06
2017-07-27 13:40:56.344000,1.612164267498000E-06
2017-07-27 13:45:56.331000,1.633758680086000E-06
2017-07-27 13:50:56.318000,1.704334178088000E-06
2017-07-27 13:55:56.304000,1.611336780049000E-06
2017-07-27 14:00:56.291000,1.610446367987000E-06
2017-07-27 14:05:56.277000,1.661174184132000E-06
2017-07-27 14:10:56.264000,1.619217323931000E-06
2017-07-27 14:15:56.250000,1.623036794559000E-06
2017-07-27 14:20:56.237000,1.616656047303000E-06
2017-07-27 14:25:56.224000,1.600135316968000E-06
2017-07-27 14:30:56.210000,1.632712706664000E-06
2017-07-27 14:35:56.197000,1.620335896304000E-06
2017-07-27 14:40:56.183000,1.628159813230000E-06
2017-07-27 14:45:56.170000,1.641043415047000E-06
2017-07-27 14:50:56.156000,1.688718749891000E-06
2017-07-27 14:55:56.143000,1.633365092194000E-06
2017-07-27 15:00:56.130000,1.637060659515000E-06
2017-07-27 15:05:56.116000,1.664722574754000E-06
2017-07-27 15:10:56.103000,1.614866918500000E-06
2017-07-27 15:15:56.089000,1.638433039913000E-06
2017-07-27 15:20:56.076000,1.655794160796000E-06
2017-07-27 15:25:56.063000,1.617182380590000E-06
2017-07-27 15:30:56.049000,1.629252262888000E-06
2017-07-27 15:35:56.036000,1.654235560837000E-06
2017-07-27 15:40:56.022000,1.665176895581000E-06
2017-07-27 15:45:56.009000,1.609365885343000E-06
2017-07-27 15:50:55.996000,1.602058695324000E-06
2017-07-27 15:55:55.982000,1.597038648830000E-06
2017-07-27 16:00:55.969000,1.634265325305000E-06
2017-07-27 16:05:55.955000,1.653173589141000E-06
2017-07-27 16:10:55.942000,1.606989181144000E-06
2017-07-27 16:15:55.928000,1.607071775924000E-06
2017-07-27 16:20:55.915000,1.632516712008000E-06
2017-07-27 16:25:55.902000,1.619086268025000E-06
2017-07-27 16:30:55.888000,1.618929422677000E-06
2017-07-27 16:35:55.875000,1.648053083319000E-06
2017-07-27 16:40:55.861000,1.667259458643000E-06
2017-07-27 16:45:55.848000,1.663039096229000E-06
2017-07-27 16:50:55.835000,1.651208331113000E-06
2017-07-27 16:55:55.821000,1.627678314866000E-06
2017-07-27 17:00:55.808000,1.644602311974000E-06
2017-07-27 17:05:55.794000,1.625491689074000E-06
2017-07-27 17:10:55.781000,1.589961701282000E-06
2017-07-27 17:15:55.767000,1.628327973890000E-06
2017-07-27 17:20:55.754000,1.656705986990000E-06
2017-07-27 17:25:55.741000,1.659960835041000E-06
2017-07-27 17:30:55.727000,1.631910065437000E-06
2017-07-27 17:35:55.714000,1.670728193914000E-06
2017-07-27 17:40:55.700000,1.655775540296000E-06
2017-07-27 17:45:55.687000,1.658019407571000E-06
2017-07-27 17:50:55.674000,1.643443049546000E-06
2017-07-27 17:55:55.660000,1.694753308590000E-06
2017-07-27 18:00:55.647000,1.653321883655000E-06
2017-07-27 18:05:55.633000,1.646482677917000E-06
2017-07-27 18:10:55.620000,1.671952166287000E-06
2017-07-27 18:15:55.607000,1.656628494414000E-06
2017-07-27 18:20:55.593000,1.657504616032000E-06
2017-07-27 18:25:55.580000,1.659607009294000E-06
2017-07-27 18:30:55.566000,1.698204037203000E-06
2017-07-27 18:35:55.553000,1.636713497439000E-06
2017-07-27 18:40:55.540000,1.642719535334000E-06
2017-07-27 18:45:55.526000,1.671205387360000E-06
2017-07-27 18:50:55.513000,1.670518206441000E-06
2017-07-27 18:55:55.499000,1.635569674155000E-06
2017-07-27 19:00:55.486000,1.656187596243000E-06
2017-07-27 19:05:55.473000,1.675670896744000E-06
2017-07-27 19:10:55.459000,1.643161660915000E-06
2017-07-27 19:15:55.446000,1.617384575521000E-06
2017-07-27 19:20:55.432000,1.707231643797000E-06
2017-07-27 19:25:55.419000,1.713888885012000E-06
2017-07-27 19:30:55.405000,1.636002927443000E-06
2017-07-27 19:35:55.392000,1.688247237270000E-06
2017-07-27 19:40:55.379000,1.654284288495000E-06
2017-07-27 19:45:55.365000,1.653771304588000E-06
2017-07-27 19:50:55.352000,1.680912279143000E-06
2017-07-27 19:55:55.338000,1.629256479164000E-06
2017-07-27 20:00:55.325000,1.672210387477000E-06
2017-07-27 20:05:55.311000,1.716869064805000E-06
