VARIABLE: BSRL.B2.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 19:20:34.692000,4.853827000000000E+00
2017-07-27 19:25:34.678000,4.843272000000000E+00
2017-07-27 19:30:34.665000,4.835083000000000E+00
2017-07-27 19:35:34.651000,4.823415000000000E+00
2017-07-27 19:40:34.638000,4.812862000000000E+00
2017-07-27 19:45:34.625000,4.804381000000000E+00
2017-07-27 19:50:34.611000,4.794838000000000E+00
2017-07-27 19:55:34.598000,4.784845000000000E+00
2017-07-27 20:00:34.584000,4.775988000000000E+00
2017-07-27 20:05:34.571000,4.764269000000000E+00
2017-07-27 20:10:34.557000,4.756907000000000E+00
2017-07-27 20:15:34.544000,4.745259000000000E+00
2017-07-27 20:20:34.531000,4.736561000000000E+00
VARIABLE: BSRL.B2.SYS_A:flag_analysis_ok
DataType: NUMERIC
Unit: -
Length: 1
Description: Overall analysis ok

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,1.000000000000000E+00
2017-07-27 11:15:35.989000,1.000000000000000E+00
2017-07-27 11:20:35.976000,1.000000000000000E+00
2017-07-27 11:25:35.963000,1.000000000000000E+00
2017-07-27 11:30:35.951000,1.000000000000000E+00
2017-07-27 11:35:35.938000,1.000000000000000E+00
2017-07-27 11:40:35.925000,1.000000000000000E+00
2017-07-27 11:45:35.912000,1.000000000000000E+00
2017-07-27 11:50:35.899000,1.000000000000000E+00
2017-07-27 11:55:35.885000,1.000000000000000E+00
2017-07-27 12:00:35.872000,1.000000000000000E+00
2017-07-27 12:05:35.859000,1.000000000000000E+00
2017-07-27 12:10:35.845000,1.000000000000000E+00
2017-07-27 12:15:35.832000,1.000000000000000E+00
2017-07-27 12:20:35.818000,1.000000000000000E+00
2017-07-27 12:25:35.805000,1.000000000000000E+00
2017-07-27 12:30:35.792000,1.000000000000000E+00
2017-07-27 12:35:35.778000,1.000000000000000E+00
2017-07-27 12:40:35.765000,1.000000000000000E+00
2017-07-27 12:45:35.751000,1.000000000000000E+00
2017-07-27 12:50:35.738000,1.000000000000000E+00
2017-07-27 12:55:35.724000,1.000000000000000E+00
2017-07-27 13:00:35.711000,1.000000000000000E+00
2017-07-27 13:05:35.698000,1.000000000000000E+00
2017-07-27 13:10:35.684000,1.000000000000000E+00
2017-07-27 13:15:35.671000,1.000000000000000E+00
2017-07-27 13:20:35.657000,1.000000000000000E+00
2017-07-27 13:25:35.644000,1.000000000000000E+00
2017-07-27 13:30:35.631000,1.000000000000000E+00
2017-07-27 13:35:35.617000,1.000000000000000E+00
2017-07-27 13:40:35.604000,1.000000000000000E+00
2017-07-27 13:45:35.590000,1.000000000000000E+00
2017-07-27 13:50:35.577000,1.000000000000000E+00
2017-07-27 13:55:35.564000,1.000000000000000E+00
2017-07-27 14:00:35.550000,1.000000000000000E+00
2017-07-27 14:05:35.537000,1.000000000000000E+00
2017-07-27 14:10:35.523000,1.000000000000000E+00
2017-07-27 14:15:35.510000,1.000000000000000E+00
2017-07-27 14:20:35.496000,1.000000000000000E+00
2017-07-27 14:25:35.483000,1.000000000000000E+00
2017-07-27 14:30:35.470000,1.000000000000000E+00
2017-07-27 14:35:35.456000,1.000000000000000E+00
2017-07-27 14:40:35.443000,1.000000000000000E+00
2017-07-27 14:45:35.429000,1.000000000000000E+00
2017-07-27 14:50:35.416000,1.000000000000000E+00
2017-07-27 14:55:35.403000,1.000000000000000E+00
2017-07-27 15:00:35.389000,1.000000000000000E+00
2017-07-27 15:05:35.376000,1.000000000000000E+00
2017-07-27 15:10:35.362000,1.000000000000000E+00
2017-07-27 15:15:35.349000,1.000000000000000E+00
2017-07-27 15:20:35.336000,1.000000000000000E+00
2017-07-27 15:25:35.322000,1.000000000000000E+00
2017-07-27 15:30:35.309000,1.000000000000000E+00
2017-07-27 15:35:35.295000,1.000000000000000E+00
2017-07-27 15:40:35.282000,1.000000000000000E+00
2017-07-27 15:45:35.268000,1.000000000000000E+00
2017-07-27 15:50:35.255000,1.000000000000000E+00
2017-07-27 15:55:35.242000,1.000000000000000E+00
2017-07-27 16:00:35.228000,1.000000000000000E+00
2017-07-27 16:05:35.215000,1.000000000000000E+00
2017-07-27 16:10:35.201000,1.000000000000000E+00
2017-07-27 16:15:35.188000,1.000000000000000E+00
2017-07-27 16:20:35.174000,1.000000000000000E+00
2017-07-27 16:25:35.161000,1.000000000000000E+00
2017-07-27 16:30:35.148000,1.000000000000000E+00
2017-07-27 16:35:35.134000,1.000000000000000E+00
2017-07-27 16:40:35.121000,1.000000000000000E+00
2017-07-27 16:45:35.107000,1.000000000000000E+00
2017-07-27 16:50:35.094000,1.000000000000000E+00
2017-07-27 16:55:35.081000,1.000000000000000E+00
2017-07-27 17:00:35.067000,1.000000000000000E+00
2017-07-27 17:05:35.054000,1.000000000000000E+00
2017-07-27 17:10:35.040000,1.000000000000000E+00
2017-07-27 17:15:35.027000,1.000000000000000E+00
2017-07-27 17:20:35.013000,1.000000000000000E+00
2017-07-27 17:25:35.000000,1.000000000000000E+00
2017-07-27 17:30:34.987000,1.000000000000000E+00
2017-07-27 17:35:34.973000,1.000000000000000E+00
2017-07-27 17:40:34.960000,1.000000000000000E+00
2017-07-27 17:45:34.946000,1.000000000000000E+00
2017-07-27 17:50:34.933000,1.000000000000000E+00
2017-07-27 17:55:34.920000,1.000000000000000E+00
2017-07-27 18:00:34.906000,1.000000000000000E+00
2017-07-27 18:05:34.893000,1.000000000000000E+00
2017-07-27 18:10:34.879000,1.000000000000000E+00
2017-07-27 18:15:34.866000,1.000000000000000E+00
2017-07-27 18:20:34.853000,1.000000000000000E+00
2017-07-27 18:25:34.839000,1.000000000000000E+00
2017-07-27 18:30:34.826000,1.000000000000000E+00
2017-07-27 18:35:34.812000,1.000000000000000E+00
2017-07-27 18:40:34.799000,1.000000000000000E+00
2017-07-27 18:45:34.785000,1.000000000000000E+00
2017-07-27 18:50:34.772000,1.000000000000000E+00
2017-07-27 18:55:34.759000,1.000000000000000E+00
2017-07-27 19:00:34.745000,1.000000000000000E+00
2017-07-27 19:05:34.732000,1.000000000000000E+00
2017-07-27 19:10:34.718000,1.000000000000000E+00
2017-07-27 19:15:34.705000,1.000000000000000E+00
2017-07-27 19:20:34.692000,1.000000000000000E+00
2017-07-27 19:25:34.678000,1.000000000000000E+00
2017-07-27 19:30:34.665000,1.000000000000000E+00
2017-07-27 19:35:34.651000,1.000000000000000E+00
2017-07-27 19:40:34.638000,1.000000000000000E+00
2017-07-27 19:45:34.625000,1.000000000000000E+00
2017-07-27 19:50:34.611000,1.000000000000000E+00
2017-07-27 19:55:34.598000,1.000000000000000E+00
2017-07-27 20:00:34.584000,1.000000000000000E+00
2017-07-27 20:05:34.571000,1.000000000000000E+00
2017-07-27 20:10:34.557000,1.000000000000000E+00
2017-07-27 20:15:34.544000,1.000000000000000E+00
2017-07-27 20:20:34.531000,1.000000000000000E+00
VARIABLE: BSRL.B2.SYS_A:Q_ghost_tot_even
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even ghost buckets (total)

Timestamp (UTC_TIME),Value
2017-07-27 11:10:36.002000,2.577654755096000E-03
2017-07-27 11:15:35.989000,1.297645986567000E-03
2017-07-27 11:20:35.976000,1.174759379616000E-03
2017-07-27 11:25:35.963000,1.116130291451000E-03
2017-07-27 11:30:35.951000,1.059317935210000E-03
2017-07-27 11:35:35.938000,1.130219735170000E-03
2017-07-27 11:40:35.925000,1.264333680781000E-03
2017-07-27 11:45:35.912000,1.453533597374000E-03
2017-07-27 11:50:35.899000,1.390561415046000E-03
2017-07-27 11:55:35.885000,1.589947314096000E-03
2017-07-27 12:00:35.872000,1.045030202936000E-03
2017-07-27 12:05:35.859000,9.311805667982000E-04
2017-07-27 12:10:35.845000,8.751709094567000E-04
2017-07-27 12:15:35.832000,8.984506970459000E-04
2017-07-27 12:20:35.818000,9.110069786492000E-04
2017-07-27 12:25:35.805000,8.839199016938000E-04
2017-07-27 12:30:35.792000,8.903601131146000E-04
2017-07-27 12:35:35.778000,9.033817238384000E-04
2017-07-27 12:40:35.765000,8.894090336363999E-04
2017-07-27 12:45:35.751000,8.942657095567000E-04
2017-07-27 12:50:35.738000,8.808062866400000E-04
2017-07-27 12:55:35.724000,9.197160383386999E-04
2017-07-27 13:00:35.711000,8.831356122717000E-04
2017-07-27 13:05:35.698000,8.998135175404000E-04
2017-07-27 13:10:35.684000,8.928632575950001E-04
2017-07-27 13:15:35.671000,8.716193416021000E-04
2017-07-27 13:20:35.657000,8.877573725831000E-04
2017-07-27 13:25:35.644000,8.874626970821000E-04
2017-07-27 13:30:35.631000,8.717373417340000E-04
2017-07-27 13:35:35.617000,9.035299505517000E-04
2017-07-27 13:40:35.604000,8.911165926791000E-04
2017-07-27 13:45:35.590000,8.846769038294000E-04
2017-07-27 13:50:35.577000,8.879210061268000E-04
2017-07-27 13:55:35.564000,8.987068785508000E-04
2017-07-27 14:00:35.550000,8.818634670853000E-04
2017-07-27 14:05:35.537000,8.962264291987000E-04
2017-07-27 14:10:35.523000,8.914397112537000E-04
2017-07-27 14:15:35.510000,8.797106011897000E-04
2017-07-27 14:20:35.496000,8.832180477815000E-04
2017-07-27 14:25:35.483000,8.939658373817000E-04
2017-07-27 14:30:35.470000,8.685548704180001E-04
2017-07-27 14:35:35.456000,8.834441616399000E-04
2017-07-27 14:40:35.443000,8.929322783664000E-04
2017-07-27 14:45:35.429000,8.910837021011000E-04
2017-07-27 14:50:35.416000,9.083234190816000E-04
2017-07-27 14:55:35.403000,8.917939583400000E-04
2017-07-27 15:00:35.389000,8.809127416271000E-04
2017-07-27 15:05:35.376000,9.087462232444000E-04
2017-07-27 15:10:35.362000,8.806552674689000E-04
2017-07-27 15:15:35.349000,8.929982632582000E-04
2017-07-27 15:20:35.336000,8.724847428556000E-04
2017-07-27 15:25:35.322000,9.056971147589999E-04
2017-07-27 15:30:35.309000,8.977066954140000E-04
2017-07-27 15:35:35.295000,9.036097710334000E-04
2017-07-27 15:40:35.282000,9.059148771615000E-04
2017-07-27 15:45:35.268000,8.915279286724000E-04
2017-07-27 15:50:35.255000,8.889810701937000E-04
2017-07-27 15:55:35.242000,8.915042895850000E-04
2017-07-27 16:00:35.228000,8.774115590761000E-04
2017-07-27 16:05:35.215000,9.172459346847000E-04
2017-07-27 16:10:35.201000,9.038239718712000E-04
2017-07-27 16:15:35.188000,8.809809372374000E-04
2017-07-27 16:20:35.174000,8.865595613560000E-04
2017-07-27 16:25:35.161000,9.049224647934000E-04
2017-07-27 16:30:35.148000,8.933773532366000E-04
2017-07-27 16:35:35.134000,8.861083050910000E-04
2017-07-27 16:40:35.121000,8.867000109323000E-04
2017-07-27 16:45:35.107000,8.909348029814000E-04
2017-07-27 16:50:35.094000,9.007596860721000E-04
2017-07-27 16:55:35.081000,8.845988461489000E-04
2017-07-27 17:00:35.067000,8.961892574875000E-04
2017-07-27 17:05:35.054000,9.031388733867000E-04
2017-07-27 17:10:35.040000,8.933021772449000E-04
2017-07-27 17:15:35.027000,8.926630474544000E-04
2017-07-27 17:20:35.013000,9.147482591973000E-04
2017-07-27 17:25:35.000000,8.945534542714000E-04
2017-07-27 17:30:34.987000,8.706401913519000E-04
2017-07-27 17:35:34.973000,8.797387326548000E-04
2017-07-27 17:40:34.960000,8.936809366467000E-04
2017-07-27 17:45:34.946000,9.106066979152000E-04
2017-07-27 17:50:34.933000,8.803228036686000E-04
2017-07-27 17:55:34.920000,8.883815873518001E-04
2017-07-27 18:00:34.906000,8.977703544042000E-04
2017-07-27 18:05:34.893000,9.091301586170000E-04
2017-07-27 18:10:34.879000,8.926337948975000E-04
2017-07-27 18:15:34.866000,8.944049977361000E-04
2017-07-27 18:20:34.853000,9.122580053831000E-04
2017-07-27 18:25:34.839000,9.063211088790000E-04
2017-07-27 18:30:34.826000,9.216980087483000E-04
2017-07-27 18:35:34.812000,8.914753462491000E-04
2017-07-27 18:40:34.799000,9.114479349175000E-04
2017-07-27 18:45:34.785000,8.894481865942000E-04
2017-07-27 18:50:34.772000,9.076232987137000E-04
2017-07-27 18:55:34.759000,8.813311789666000E-04
2017-07-27 19:00:34.745000,9.088279514873000E-04
2017-07-27 19:05:34.732000,8.915355407749000E-04
2017-07-27 19:10:34.718000,9.059012826467000E-04
2017-07-27 19:15:34.705000,9.019192913891000E-04
2017-07-27 19:20:34.692000,9.018453159999000E-04
2017-07-27 19:25:34.678000,8.911899135687000E-04
2017-07-27 19:30:34.665000,9.083944932222000E-04
2017-07-27 19:35:34.651000,9.077624148581000E-04
2017-07-27 19:40:34.638000,8.834654169963000E-04
2017-07-27 19:45:34.625000,8.991479876738000E-04
2017-07-27 19:50:34.611000,8.894328048682000E-04
2017-07-27 19:55:34.598000,9.044855089911000E-04
2017-07-27 20:00:34.584000,8.929931957808000E-04
2017-07-27 20:05:34.571000,8.989337888167000E-04
2017-07-27 20:10:34.557000,8.957822814269000E-04
2017-07-27 20:15:34.544000,8.971428706507001E-04
2017-07-27 20:20:34.531000,8.991131498968000E-04
VARIABLE: BSRL.B2.SYS_A:sigma_ghost_bunched_stat_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_bunched (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:25:35.963000,1.026547328135000E-04
2017-07-27 11:30:35.951000,8.141042470350000E-05
2017-07-27 11:35:35.938000,7.389827516200000E-05
2017-07-27 11:40:35.925000,7.636593815390000E-05
2017-07-27 11:45:35.912000,7.993769683473000E-05
2017-07-27 11:50:35.899000,8.963521494241000E-05
2017-07-27 11:55:35.885000,3.339737743681000E-04
2017-07-27 12:00:35.872000,1.104024815138000E-04
2017-07-27 12:05:35.859000,4.943559628442000E-05
2017-07-27 12:10:35.845000,3.749938023396000E-05
2017-07-27 12:15:35.832000,3.697439136213000E-05
2017-07-27 12:20:35.818000,3.711243010029000E-05
2017-07-27 12:25:35.805000,3.689913332186000E-05
2017-07-27 12:30:35.792000,3.685908111356000E-05
2017-07-27 12:35:35.778000,3.697483857551000E-05
2017-07-27 12:40:35.765000,3.679145874627000E-05
2017-07-27 12:45:35.751000,3.690303504937000E-05
2017-07-27 12:50:35.738000,3.681325352681000E-05
2017-07-27 12:55:35.724000,3.705257715672000E-05
2017-07-27 13:00:35.711000,3.680791941336000E-05
2017-07-27 13:05:35.698000,3.704389117402000E-05
2017-07-27 13:10:35.684000,3.712293458312000E-05
2017-07-27 13:15:35.671000,3.690125651322000E-05
2017-07-27 13:20:35.657000,3.704855308590000E-05
2017-07-27 13:25:35.644000,3.699780989702000E-05
2017-07-27 13:30:35.631000,3.702199679805000E-05
2017-07-27 13:35:35.617000,3.710956064264000E-05
2017-07-27 13:40:35.604000,3.708689764524000E-05
2017-07-27 13:45:35.590000,3.699475676967000E-05
2017-07-27 13:50:35.577000,3.703641281600000E-05
2017-07-27 13:55:35.564000,3.715975472462000E-05
2017-07-27 14:00:35.550000,3.692028711877000E-05
2017-07-27 14:05:35.537000,3.701155836037000E-05
2017-07-27 14:10:35.523000,3.708384125193000E-05
2017-07-27 14:15:35.510000,3.700537858327000E-05
2017-07-27 14:20:35.496000,3.717633154550000E-05
2017-07-27 14:25:35.483000,3.725447612279000E-05
2017-07-27 14:30:35.470000,3.707020005809000E-05
2017-07-27 14:35:35.456000,3.711769634747000E-05
2017-07-27 14:40:35.443000,3.718784281917000E-05
2017-07-27 14:45:35.429000,3.719371499119000E-05
2017-07-27 14:50:35.416000,3.731051958833000E-05
2017-07-27 14:55:35.403000,3.728255301139000E-05
2017-07-27 15:00:35.389000,3.698009011183000E-05
2017-07-27 15:05:35.376000,3.722613319640000E-05
2017-07-27 15:10:35.362000,3.714718871166000E-05
2017-07-27 15:15:35.349000,3.723398900051000E-05
2017-07-27 15:20:35.336000,3.703418937396000E-05
2017-07-27 15:25:35.322000,3.728694989491000E-05
2017-07-27 15:30:35.309000,3.721939263779000E-05
2017-07-27 15:35:35.295000,3.719200325663000E-05
2017-07-27 15:40:35.282000,3.729159993695000E-05
2017-07-27 15:45:35.268000,3.713549985081000E-05
2017-07-27 15:50:35.255000,3.711878772673000E-05
2017-07-27 15:55:35.242000,3.724966856286000E-05
2017-07-27 16:00:35.228000,3.710145177637000E-05
2017-07-27 16:05:35.215000,3.740856146716000E-05
2017-07-27 16:10:35.201000,3.724959205865000E-05
2017-07-27 16:15:35.188000,3.724504324024000E-05
2017-07-27 16:20:35.174000,3.715728570347000E-05
2017-07-27 16:25:35.161000,3.743376489328000E-05
2017-07-27 16:30:35.148000,3.729022174252000E-05
2017-07-27 16:35:35.134000,3.729086825526000E-05
2017-07-27 16:40:35.121000,3.722533199183000E-05
2017-07-27 16:45:35.107000,3.717909467756000E-05
2017-07-27 16:50:35.094000,3.738951862485000E-05
2017-07-27 16:55:35.081000,3.732872215770000E-05
2017-07-27 17:00:35.067000,3.748306473343000E-05
2017-07-27 17:05:35.054000,3.742106797345000E-05
2017-07-27 17:10:35.040000,3.743078447982000E-05
2017-07-27 17:15:35.027000,3.742903159811000E-05
2017-07-27 17:20:35.013000,3.745512424377000E-05
2017-07-27 17:25:35.000000,3.730626569869000E-05
2017-07-27 17:30:34.987000,3.734029940718000E-05
2017-07-27 17:35:34.973000,3.734023565993000E-05
2017-07-27 17:40:34.960000,3.743406194843000E-05
2017-07-27 17:45:34.946000,3.756022123594000E-05
2017-07-27 17:50:34.933000,3.745542909483000E-05
2017-07-27 17:55:34.920000,3.753362774858000E-05
2017-07-27 18:00:34.906000,3.741815916569000E-05
2017-07-27 18:05:34.893000,3.772952885943000E-05
2017-07-27 18:10:34.879000,3.777689115798000E-05
2017-07-27 18:15:34.866000,3.762824983067000E-05
2017-07-27 18:20:34.853000,3.790632571501000E-05
2017-07-27 18:25:34.839000,3.774266714366000E-05
2017-07-27 18:30:34.826000,3.773377838392000E-05
2017-07-27 18:35:34.812000,3.758881075947000E-05
2017-07-27 18:40:34.799000,3.778379021977000E-05
2017-07-27 18:45:34.785000,3.774770859799000E-05
2017-07-27 18:50:34.772000,3.776997312641000E-05
2017-07-27 18:55:34.759000,3.762010776578000E-05
2017-07-27 19:00:34.745000,3.794274831895000E-05
2017-07-27 19:05:34.732000,3.758256884528000E-05
2017-07-27 19:10:34.718000,3.780846461041000E-05
2017-07-27 19:15:34.705000,3.774322253380000E-05
2017-07-27 19:20:34.692000,3.785917490214000E-05
2017-07-27 19:25:34.678000,3.763954300124000E-05
2017-07-27 19:30:34.665000,3.784607589834000E-05
2017-07-27 19:35:34.651000,3.776686308665000E-05
2017-07-27 19:40:34.638000,3.773201202259000E-05
2017-07-27 19:45:34.625000,3.777829422786000E-05
2017-07-27 19:50:34.611000,3.769759192552000E-05
2017-07-27 19:55:34.598000,3.788500048098000E-05
2017-07-27 20:00:34.584000,3.787965976307000E-05
2017-07-27 20:05:34.571000,3.780642418472000E-05
2017-07-27 20:10:34.557000,3.766436533894000E-05
2017-07-27 20:15:34.544000,3.783887218860000E-05
2017-07-27 20:20:34.531000,3.774902003608000E-05
VARIABLE: BSRL.B2.SYS_A:Q_sat_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in satellite buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:25:35.963000,1.802220411982000E-04
2017-07-27 11:30:35.951000,1.755303345950000E-04
2017-07-27 11:35:35.938000,1.682211343526000E-04
2017-07-27 11:40:35.925000,1.717622022128000E-04
2017-07-27 11:45:35.912000,1.782381933646000E-04
2017-07-27 11:50:35.899000,1.672789196195000E-04
2017-07-27 11:55:35.885000,1.838188047887000E-04
2017-07-27 12:00:35.872000,1.447334674920000E-04
2017-07-27 12:05:35.859000,1.578429118870000E-04
2017-07-27 12:10:35.845000,1.471580174646000E-04
2017-07-27 12:15:35.832000,1.520139399446000E-04
2017-07-27 12:20:35.818000,1.607010720262000E-04
2017-07-27 12:25:35.805000,1.474897085468000E-04
2017-07-27 12:30:35.792000,1.363827528491000E-04
2017-07-27 12:35:35.778000,1.481633087814000E-04
2017-07-27 12:40:35.765000,1.515537555045000E-04
2017-07-27 12:45:35.751000,1.505589313459000E-04
2017-07-27 12:50:35.738000,1.455750068859000E-04
2017-07-27 12:55:35.724000,1.546368040529000E-04
2017-07-27 13:00:35.711000,1.615046159542000E-04
2017-07-27 13:05:35.698000,1.444292964173000E-04
2017-07-27 13:10:35.684000,1.443170027219000E-04
2017-07-27 13:15:35.671000,1.624455020725000E-04
2017-07-27 13:20:35.657000,1.527303861658000E-04
2017-07-27 13:25:35.644000,1.508299222644000E-04
2017-07-27 13:30:35.631000,1.580167465468000E-04
2017-07-27 13:35:35.617000,1.488641949904000E-04
2017-07-27 13:40:35.604000,1.539287832795000E-04
2017-07-27 13:45:35.590000,1.526198362884000E-04
2017-07-27 13:50:35.577000,1.484007925269000E-04
2017-07-27 13:55:35.564000,1.513098502942000E-04
2017-07-27 14:00:35.550000,1.423149464680000E-04
2017-07-27 14:05:35.537000,1.519357129499000E-04
2017-07-27 14:10:35.523000,1.455960785602000E-04
2017-07-27 14:15:35.510000,1.423131525289000E-04
2017-07-27 14:20:35.496000,1.522710792957000E-04
2017-07-27 14:25:35.483000,1.490645726569000E-04
2017-07-27 14:30:35.470000,1.490501954489000E-04
2017-07-27 14:35:35.456000,1.533659921082000E-04
2017-07-27 14:40:35.443000,1.480241534034000E-04
2017-07-27 14:45:35.429000,1.478827270326000E-04
2017-07-27 14:50:35.416000,1.485538556460000E-04
2017-07-27 14:55:35.403000,1.391222740073000E-04
2017-07-27 15:00:35.389000,1.557596943642000E-04
2017-07-27 15:05:35.376000,1.579324575757000E-04
2017-07-27 15:10:35.362000,1.533832893793000E-04
2017-07-27 15:15:35.349000,1.474975059430000E-04
2017-07-27 15:20:35.336000,1.452586196748000E-04
2017-07-27 15:25:35.322000,1.432361010656000E-04
