              1    0    0.001100       441      3122         0         0         0
              1    0    0.002200       443      3122         0         0         0
              1    0    0.004400     20443      3122         0         0         0
              1   48    0.429100        -2         1         4      2101         0
              1   13    0.080000        -2         4         1      2101         0
              1   13    0.070000        -4         3         4      2101         0
              1   13    0.020000        -4         4         3      2101         0
              1   42    0.015000        -2         1         2      2101         0
              1   42    0.005000        -4         3         2      2101         0
      5132  Xi_b-             Xi_bbar+         -3  0  1     5.84000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5142  Xi_bc0            Xi_bcbar0         0  0  1     7.00575     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5201  bu_0              bu_0bar           1 -1  1     5.38897     0.00000     0.00000  0.00000E+00  0  0
      5203  bu_1              bu_1bar           1 -1  1     5.40145     0.00000     0.00000  0.00000E+00  0  0
      5212  Sigma_b0          Sigma_bbar0       0  0  1     5.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       111         0         0         0
      5214  Sigma*_b0         Sigma*_bbar0      0  0  1     5.81000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       111         0         0         0
      5222  Sigma_b+          Sigma_bbar-       3  0  1     5.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       211         0         0         0
      5224  Sigma*_b+         Sigma*_bbar-      3  0  1     5.81000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       211         0         0         0
      5232  Xi_b0             Xi_bbar0          0  0  1     5.84000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5242  Xi_bc+            Xi_bcbar-         3  0  1     7.00575     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5301  bs_0              bs_0bar          -2 -1  1     5.56725     0.00000     0.00000  0.00000E+00  0  0
      5303  bs_1              bs_1bar          -2 -1  1     5.57536     0.00000     0.00000  0.00000E+00  0  0
      5312  Xi'_b-            Xi'_bbar+        -3  0  1     5.96000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5132        22         0         0         0
      5314  Xi*_b-            Xi*_bbar+        -3  0  1     5.97000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5132        22         0         0         0
      5322  Xi'_b0            Xi'_bbar0         0  0  1     5.96000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5232        22         0         0         0
      5324  Xi*_b0            Xi*_bbar0         0  0  1     5.97000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5232        22         0         0         0
      5332  Omega_b-          Omega_bbar+      -3  0  1     6.12000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5334  Omega*_b-         Omega*_bbar+     -3  0  1     6.13000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5332        22         0         0         0
      5342  Omega_bc0         Omega_bcbar0      0  0  1     7.19099     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5401  bc_0              bc_0bar           1 -1  1     6.67143     0.00000     0.00000  0.00000E+00  0  0
      5403  bc_1              bc_1bar           1 -1  1     6.67397     0.00000     0.00000  0.00000E+00  0  0
      5412  Xi'_bc0           Xi'_bcbar0        0  0  1     7.03724     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5414  Xi*_bc0           Xi*_bcbar0        0  0  1     7.04850     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5422  Xi'_bc+           Xi'_bcbar-        3  0  1     7.03724     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5424  Xi*_bc+           Xi*_bcbar-        3  0  1     7.04850     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5432  Omega'_bc0        Omega'_bcba       0  0  1     7.21101     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5434  Omega*_bc0        Omega*_bcbar0     0  0  1     7.21900     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5442  Omega_bcc+        Omega_bccbar-     3  0  1     8.30945     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5444  Omega*_bcc+       Omega*_bccbar-    3  0  1     8.31325     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5503  bb_1              bb_1bar          -2 -1  1    10.07354     0.00000     0.00000  0.00000E+00  0  0
      5512  Xi_bb-            Xi_bbbar+        -3  0  1    10.42272     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5514  Xi*_bb-           Xi*_bbbar+       -3  0  1    10.44144     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5522  Xi_bb0            Xi_bbbar0         0  0  1    10.42272     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5524  Xi*_bb0           Xi*_bbbar0        0  0  1    10.44144     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5532  Omega_bb-         Omega_bbbar+     -3  0  1    10.60209     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5534  Omega*_bb-        Omega*_bbbar+    -3  0  1    10.61426     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5542  Omega_bbc0        Omega_bbcbar0     0  0  1    11.70767     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5544  Omega*_bbc0       Omega*_bbcbar0    0  0  1    11.71147     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5554  Omega*_bbb-       Omega*_bbbbar+   -3  0  1    15.11061     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
     10111  a_00                                0  0  0     0.98350     0.06000     0.05000  0.00000E+00  0  1
              1    0    1.000000       221       111         0         0         0
     10113  b_10                                0  0  0     1.23100     0.14200     0.25000  0.00000E+00  0  1
              1    0    1.000000       223       111         0         0         0
     10211  a_0+              a_0-              3  0  1     0.98350     0.06000     0.05000  0.00000E+00  0  1
              1    0    1.000000       221       211         0         0         0
     10213  b_1+              b_1-              3  0  1     1.23100     0.14200     0.25000  0.00000E+00  0  1
              1    0    1.000000       223       211         0         0         0
     10221  f_0                                 0  0  0     1.00000     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.520000       211      -211         0         0         0
              1    0    0.260000       111       111         0         0         0
              1    0    0.110000       321      -321         0         0         0
              1    0    0.055000       130       130         0         0         0
              1    0    0.055000       310       310         0         0         0
     10223  h_1                                 0  0  0     1.17000     0.36000     0.20000  0.00000E+00  0  1
              1    0    0.333000       213      -211         0         0         0
              1    0    0.334000       113       111         0         0         0
              1    0    0.333000      -213       211         0         0         0
     10311  K*_00             K*_0bar0          0  0  1     1.42900     0.28700     0.40000  0.00000E+00  0  1
              1    0    0.667000       321      -211         0         0         0
              1    0    0.333000       311       111         0         0         0
     10313  K_10              K_1bar0           0  0  1     1.29000     0.09000     0.00500  0.00000E+00  0  1
              1    0    0.280000       321      -213         0         0         0
              1    0    0.140000       311       113         0         0         0
              1    0    0.313000       323      -211         0         0         0
              1    0    0.157000       313       111         0         0         0
              1    0    0.110000       311       223         0         0         0
     10321  K*_0+             K*_0-             3  0  1     1.42900     0.28700     0.40000  0.00000E+00  0  1
              1    0    0.667000       311       211         0         0         0
              1    0    0.333000       321       111         0         0         0
     10323  K_1+              K_1-              3  0  1     1.29000     0.09000     0.01000  0.00000E+00  0  1
              1    0    0.280000       311       213         0         0         0
              1    0    0.140000       321       113         0         0         0
              1    0    0.313000       313       211         0         0         0
              1    0    0.157000       323       111         0         0         0
              1    0    0.110000       321       223         0         0         0
     10331  f'_0                                0  0  0     1.40000     0.25000     0.35000  0.00000E+00  0  1
              1    0    0.360000       211      -211         0         0         0
              1    0    0.180000       111       111         0         0         0
              1    0    0.030000       321      -321         0         0         0
              1    0    0.015000       130       130         0         0         0
              1    0    0.015000       310       310         0         0         0
              1    0    0.200000       211      -211       211      -211         0
              1    0    0.200000       211      -211       111       111         0
     10333  h'_1                                0  0  0     1.40000     0.08000     0.00100  0.00000E+00  0  1
              1    0    0.250000       313      -311         0         0         0
              1    0    0.250000      -313       311         0         0         0
              1    0    0.250000       323      -321         0         0         0
              1    0    0.250000      -323       321         0         0         0
     10411  D*_0+             D*_0-             3  0  1     2.27200     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       421       211         0         0         0
              1    0    0.333000       411       111         0         0         0
     10413  D_1+              D_1-              3  0  1     2.42400     0.02000     0.08000  0.00000E+00  0  1
              1    0    0.667000       423       211         0         0         0
              1    0    0.333000       413       111         0         0         0
     10421  D*_00             D*_0bar0          0  0  1     2.27200     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       411      -211         0         0         0
              1    0    0.333000       421       111         0         0         0
     10423  D_10              D_1bar0           0  0  1     2.42400     0.02000     0.08000  0.00000E+00  0  1
              1    0    0.667000       413      -211         0         0         0
              1    0    0.333000       423       111         0         0         0
     10431  D*_0s+            D*_0s-            3  0  1     2.50000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       411       311         0         0         0
              1    0    0.500000       421       321         0         0         0
     10433  D_1s+             D_1s-             3  0  1     2.53600     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.500000       423       321         0         0         0
              1    0    0.500000       413       311         0         0         0
     10441  chi_0c                              0  0  0     3.41510     0.01400     0.05000  0.00000E+00  0  1
              1    0    0.007000       443        22         0         0         0
              1   12    0.993000        82       -82         0         0         0
     10443  h_1c                                0  0  0     3.46000     0.01000     0.02000  0.00000E+00  0  1
              1   12    1.000000        82       -82         0         0         0
     10511  B*_00             B*_0bar0          0  0  1     5.68000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       521      -211         0         0         0
              1    0    0.333000       511       111         0         0         0
     10513  B_10              B_1bar0           0  0  1     5.73000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       523      -211         0         0         0
              1    0    0.333000       513       111         0         0         0
     10521  B*_0+             B*_0-             3  0  1     5.68000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       511       211         0         0         0
              1    0    0.333000       521       111         0         0         0
     10523  B_1+              B_1-              3  0  1     5.73000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       513       211         0         0         0
              1    0    0.333000       523       111         0         0         0
     10531  B*_0s0            B*_0sbar0         0  0  1     5.92000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       521      -321         0         0         0
              1    0    0.500000       511      -311         0         0         0
     10533  B_1s0             B_1sbar0          0  0  1     5.97000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       523      -321         0         0         0
              1    0    0.500000       513      -311         0         0         0
     10541  B*_0c+            B*_0c-            3  0  1     7.25000     0.05000     0.05000  0.00000E+00  0  1
              1    0    0.500000       511       411         0         0         0
              1    0    0.500000       521       421         0         0         0
     10543  B_1c+             B_1c-             3  0  1     7.30000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       513       411         0         0         0
              1    0    0.500000       523       421         0         0         0
     10551  chi_0b                              0  0  0     9.85980     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.020000       553        22         0         0         0
              1   32    0.980000        21        21         0         0         0
     10553  h_1b                                0  0  0     9.87500     0.01000     0.02000  0.00000E+00  0  1
              1   32    1.000000        21        21         0         0         0
     20113  a_10                                0  0  0     1.23000     0.40000     0.30000  0.00000E+00  0  1
              1    0    0.500000       213      -211         0         0         0
              1    0    0.500000      -213       211         0         0         0
     20213  a_1+              a_1-              3  0  1     1.23000     0.40000     0.30000  0.00000E+00  0  1
              1    0    0.500000       113       211         0         0         0
              1    0    0.500000       213       111         0         0         0
     20223  f_1                                 0  0  0     1.28200     0.02500     0.05000  0.00000E+00  0  1
              1    0    0.146000     10211      -211         0         0         0
              1    0    0.146000     10111       111         0         0         0
              1    0    0.146000    -10211       211         0         0         0
              1    0    0.050000       221       211      -211         0         0
              1    0    0.050000       221       111       111         0         0
              1    0    0.050000       213      -211       111         0         0
              1    0    0.150000       113       211      -211         0         0
              1    0    0.050000       113       111       111         0         0
              1    0    0.050000      -213       211       111         0         0
              1    0    0.024000       321      -321       111         0         0
              1    0    0.024000       321      -311      -211         0         0
              1    0    0.024000       311      -311       111         0         0
              1    0    0.024000       311      -321       211         0         0
              1    0    0.066000       113        22         0         0         0
     20313  K*_10             K*_1bar0          0  0  1     1.40200     0.17400     0.30000  0.00000E+00  0  1
              1    0    0.667000       323      -211         0         0         0
              1    0    0.333000       313       111         0         0         0
     20323  K*_1+             K*_1-             3  0  1     1.40200     0.17400     0.30000  0.00000E+00  0  1
              1    0    0.667000       313       211         0         0         0
              1    0    0.333000       323       111         0         0         0
     20333  f'_1                                0  0  0     1.42700     0.05300     0.02000  0.00000E+00  0  1
              1    0    0.250000       313      -311         0         0         0
              1    0    0.250000      -313       311         0         0         0
              1    0    0.250000       323      -321         0         0         0
              1    0    0.250000      -323       321         0         0         0
     20413  D*_1+             D*_1-             3  0  1     2.37200     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       423       211         0         0         0
              1    0    0.333000       413       111         0         0         0
     20423  D*_10             D*_1bar0          0  0  1     2.37200     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       413      -211         0         0         0
              1    0    0.333000       423       111         0         0         0
     20433  D*_1s+            D*_1s-            3  0  1     2.56000     0.05000     0.03000  0.00000E+00  0  1
              1    0    0.500000       423       321         0         0         0
              1    0    0.500000       413       311         0         0         0
     20443  chi_1c                              0  0  0     3.51060     0.00090     0.00100  0.00000E+00  0  1
              1    0    0.273000       443        22         0         0         0
              1   12    0.727000        82       -82         0         0         0
     20513  B*_10             B*_1bar0          0  0  1     5.78000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       523      -211         0         0         0
              1    0    0.333000       513       111         0         0         0
     20523  B*_1+             B*_1-             3  0  1     5.78000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.667000       513       211         0         0         0
              1    0    0.333000       523       111         0         0         0
     20533  B*_1s0            B*_1sbar0         0  0  1     6.02000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       523      -321         0         0         0
              1    0    0.500000       513      -311         0         0         0
     20543  B*_1c+            B*_1c-            3  0  1     7.30000     0.05000     0.10000  0.00000E+00  0  1
              1    0    0.500000       513       411         0         0         0
              1    0    0.500000       523       421         0         0         0
     20553  chi_1b                              0  0  0     9.89190     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.350000       553        22         0         0         0
              1   32    0.650000        21        21         0         0         0
    100443  psi'                                0  0  0     3.68600     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.008300        11       -11         0         0         0
              1    0    0.008300        13       -13         0         0         0
              1   12    0.186600        82       -82         0         0         0
              1    0    0.324000       443       211      -211         0         0
              1    0    0.184000       443       111       111         0         0
              1    0    0.027000       443       221         0         0         0
              1    0    0.001000       443       111         0         0         0
              1    0    0.093000     10441        22         0         0         0
              1    0    0.087000     20443        22         0         0         0
              1    0    0.078000       445        22         0         0         0
              1    0    0.002800       441        22         0         0         0
    100553  Upsilon'                            0  0  0    10.02330     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.014000        11       -11         0         0         0
              1    0    0.014000        13       -13         0         0         0
              1    0    0.014000        15       -15         0         0         0
              1   32    0.008000         1        -1         0         0         0
              1   32    0.024000         2        -2         0         0         0
              1   32    0.008000         3        -3         0         0         0
              1   32    0.024000         4        -4         0         0         0
              1    4    0.425000        21        21        21         0         0
              1    4    0.020000        22        21        21         0         0
              1    0    0.185000       553       211      -211         0         0
              1    0    0.088000       553       111       111         0         0
              1    0    0.043000     10551        22         0         0         0
              1    0    0.067000     20553        22         0         0         0
              1    0    0.066000       555        22         0         0         0
    200553  Upsilon"                            0  0  0    10.3552     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.018100        11       -11         0         0         0
              1    0    0.018100        13       -13         0         0         0
              1    0    0.018100        15       -15         0         0         0
              1   32    0.008000         1        -1         0         0         0
              1   32    0.024000         2        -2         0         0         0
              1   32    0.008000         3        -3         0         0         0
              1   32    0.024000         4        -4         0         0         0
              1    4    0.414100        21        21        21         0         0
              1    4    0.020000        22        21        21         0         0
              1    0    0.028000    100553       211      -211         0         0
              1    0    0.020000    100553       111       111         0         0
              1    0    0.050000    100553        22        22         0         0
              1    0    0.048000       553       211      -211         0         0
              1    0    0.020600       553       111       111         0         0
              1    0    0.054000     10551        22         0         0         0
              1    0    0.113000     20553        22         0         0         0
              1    0    0.114000       555        22         0         0         0
   1000001  ~d_L              ~d_Lbar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         1         0         0         0
              1   53    0.000000  -1000024         2         0         0         0
              1   53    0.000000  -1000037         2         0         0         0
              1   53    0.000000   1000022         1         0         0         0
              1   53    0.000000   1000023         1         0         0         0
              1   53    0.000000   1000025         1         0         0         0
              1   53    0.000000   1000035         1         0         0         0
              1   53    0.000000   1000002       -24         0         0         0
              1   53    0.000000   2000002       -24         0         0         0
              1   53    0.000000   1000002       -37         0         0         0
              1   53    0.000000   2000002       -37         0         0         0
              1   53    0.000000   1000021         1         0         0         0
   1000002  ~u_L              ~u_Lbar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         2         0         0         0
              1   53    0.000000   1000024         1         0         0         0
              1   53    0.000000   1000037         1         0         0         0
              1   53    0.000000   1000022         2         0         0         0
              1   53    0.000000   1000023         2         0         0         0
              1   53    0.000000   1000025         2         0         0         0
              1   53    0.000000   1000035         2         0         0         0
              1   53    0.000000   1000001        24         0         0         0
              1   53    0.000000   2000001        24         0         0         0
              1   53    0.000000   1000001        37         0         0         0
              1   53    0.000000   2000001        37         0         0         0
              1   53    0.000000   1000021         2         0         0         0
   1000003  ~s_L              ~s_Lbar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         3         0         0         0
              1   53    0.000000  -1000024         4         0         0         0
              1   53    0.000000  -1000037         4         0         0         0
              1   53    0.000000   1000022         3         0         0         0
              1   53    0.000000   1000023         3         0         0         0
              1   53    0.000000   1000025         3         0         0         0
              1   53    0.000000   1000035         3         0         0         0
              1   53    0.000000   1000004       -24         0         0         0
              1   53    0.000000   2000004       -24         0         0         0
              1   53    0.000000   1000004       -37         0         0         0
              1   53    0.000000   2000004       -37         0         0         0
              1   53    0.000000   1000021         3         0         0         0
   1000004  ~c_L              ~c_Lbar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         4         0         0         0
              1   53    0.000000   1000024         3         0         0         0
              1   53    0.000000   1000037         3         0         0         0
